timestamp,location,pred,lower,upper
2023-06-30 12:00:00,26017,19.09688270517944,0.0,66.89688270517942
2023-06-30 13:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 14:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 15:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 16:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 17:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 18:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 19:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 20:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 21:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 22:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 23:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 00:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 01:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 02:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 03:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 04:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 05:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 06:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 07:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 08:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 09:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 10:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 11:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 12:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 13:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 14:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 15:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 16:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 17:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 18:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 19:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 20:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 21:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 22:00:00,26017,0.0,0.0,47.79999999999998
2023-07-01 23:00:00,26017,0.0,0.0,47.79999999999998
2023-07-02 00:00:00,26017,0.0,0.0,47.79999999999998
2023-06-30 01:00:00,26019,62.22841398765356,0.0,771.9866525223264
2023-06-30 02:00:00,26019,71.60723596148578,0.0,781.3654744961586
2023-06-30 03:00:00,26019,78.86031310881343,0.0,788.6185516434863
2023-06-30 04:00:00,26019,90.02587838655577,0.0,799.7841169212286
2023-06-30 05:00:00,26019,92.44582170352471,0.0,802.2040602381976
2023-06-30 06:00:00,26019,93.1513346730751,0.0,802.9095732077479
2023-06-30 07:00:00,26019,89.01888845561737,0.0,798.7771269902902
2023-06-30 08:00:00,26019,93.84189981993225,0.0,803.6001383546051
2023-06-30 09:00:00,26019,84.85693747361911,0.0,794.615176008292
2023-06-30 10:00:00,26019,79.47801267453482,0.0,789.2362512092077
2023-06-30 11:00:00,26019,76.61165647424798,0.0,786.3698950089208
2023-06-30 12:00:00,26019,63.962765779563185,0.0,773.721004314236
2023-06-30 13:00:00,26019,58.472776905643755,0.0,768.2310154403166
2023-06-30 14:00:00,26019,55.98631645162247,0.0,765.7445549862953
2023-06-30 15:00:00,26019,41.113839411109275,0.0,750.8720779457822
2023-06-30 16:00:00,26019,43.36864231001026,0.0,753.1268808446831
2023-06-30 17:00:00,26019,42.39962173572363,0.0,752.1578602703964
2023-06-30 18:00:00,26019,35.56831849977229,0.0,745.3265570344452
2023-06-30 19:00:00,26019,41.99282260434025,0.0,751.7510611390131
2023-06-30 20:00:00,26019,44.911597273927306,0.0,754.6698358086002
2023-06-30 21:00:00,26019,45.804139988916056,0.0,755.5623785235889
2023-06-30 22:00:00,26019,58.00010761240125,0.0,767.7583461470741
2023-06-30 23:00:00,26019,54.819092331164654,0.0,764.5773308658374
2023-07-01 00:00:00,26019,56.40098711452328,0.0,766.1592256491962
2023-07-01 01:00:00,26019,55.69860119174011,0.0,765.4568397264129
2023-07-01 02:00:00,26019,72.23129744994044,0.0,781.9895359846133
2023-07-01 03:00:00,26019,74.99878775351422,0.0,784.757026288187
2023-07-01 04:00:00,26019,69.8332838962915,0.0,779.5915224309643
2023-07-01 05:00:00,26019,74.39052324269386,0.0,784.1487617773666
2023-07-01 06:00:00,26019,79.33322501775339,0.0,789.0914635524263
2023-07-01 07:00:00,26019,82.62980624287789,0.0,792.3880447775507
2023-07-01 08:00:00,26019,82.63720602165029,0.0,792.3954445563231
2023-07-01 09:00:00,26019,78.2769975788814,0.0,788.0352361135542
2023-07-01 10:00:00,26019,82.4888869586059,0.0,792.2471254932788
2023-07-01 11:00:00,26019,81.6386537255234,0.0,791.3968922601962
2023-07-01 12:00:00,26019,86.23852604142861,0.0,795.9967645761014
2023-07-01 13:00:00,26019,79.95804131060014,0.0,789.716279845273
2023-07-01 14:00:00,26019,81.89930385648961,0.0,791.6575423911625
2023-07-01 15:00:00,26019,70.5197245762919,0.0,780.2779631109647
2023-07-01 16:00:00,26019,60.86440157925971,0.0,770.6226401139326
2023-07-01 17:00:00,26019,53.49308971537215,0.0,763.2513282500449
2023-07-01 18:00:00,26019,54.167965713793855,0.0,763.9262042484667
2023-07-01 19:00:00,26019,34.98873655585112,0.0,744.746975090524
2023-07-01 20:00:00,26019,21.65646483468381,0.0,731.4147033693566
2023-07-01 21:00:00,26019,9.659630784210044,0.0,719.4178693188829
2023-07-01 22:00:00,26019,0.0,0.0,709.7582385346728
2023-07-01 23:00:00,26019,0.0,0.0,709.7582385346728
2023-07-02 00:00:00,26019,0.0,0.0,709.7582385346728
2023-06-30 01:00:00,26021,25.3834328284443,0.0,127.69300519704211
2023-06-30 02:00:00,26021,43.64035841251042,0.0,145.94993078110824
2023-06-30 03:00:00,26021,40.13423809668362,0.0,142.44381046528144
2023-06-30 04:00:00,26021,53.28170404963922,0.0,155.59127641823704
2023-06-30 05:00:00,26021,62.71802594376837,0.0,165.0275983123662
2023-06-30 06:00:00,26021,68.42489977256304,0.0,170.73447214116084
2023-06-30 07:00:00,26021,85.91828679943737,0.0,188.2278591680352
2023-06-30 08:00:00,26021,105.46669617700805,3.1571238084102333,207.77626854560586
2023-06-30 09:00:00,26021,102.29174628820783,0.0,204.60131865680563
2023-06-30 10:00:00,26021,106.72157195749654,4.411999588898723,209.03114432609436
2023-06-30 11:00:00,26021,105.55607310422063,3.246500735622817,207.86564547281844
2023-06-30 12:00:00,26021,86.72883888733607,0.0,189.03841125593388
2023-06-30 13:00:00,26021,73.51702585995535,0.0,175.82659822855317
2023-06-30 14:00:00,26021,59.43496380445207,0.0,161.74453617304988
2023-06-30 15:00:00,26021,56.0068983499566,0.0,158.3164707185544
2023-06-30 16:00:00,26021,48.182339927272814,0.0,150.49191229587063
2023-06-30 17:00:00,26021,47.79687749861566,0.0,150.10644986721348
2023-06-30 18:00:00,26021,36.20575080888672,0.0,138.51532317748453
2023-06-30 19:00:00,26021,31.865881648754513,0.0,134.17545401735234
2023-06-30 20:00:00,26021,16.779255819287375,0.0,119.08882818788518
2023-06-30 21:00:00,26021,6.723603442803942,0.0,109.03317581140175
2023-06-30 22:00:00,26021,0.0,0.0,102.30957236859781
2023-06-30 23:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 00:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 01:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 02:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 03:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 04:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 05:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 06:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 07:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 08:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 09:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 10:00:00,26021,0.0,0.0,102.30957236859781
2023-07-01 11:00:00,26021,10.242501518696734,0.0,112.55207388729454
2023-07-01 12:00:00,26021,34.71506604912145,0.0,137.02463841771925
2023-07-01 13:00:00,26021,38.95461361835586,0.0,141.26418598695366
2023-07-01 14:00:00,26021,63.045193211786945,0.0,165.35476558038476
2023-07-01 15:00:00,26021,68.79680267946242,0.0,171.10637504806022
2023-07-01 16:00:00,26021,86.51777670919975,0.0,188.82734907779758
2023-07-01 17:00:00,26021,83.27985456826,0.0,185.58942693685782
2023-07-01 18:00:00,26021,92.3355663476811,0.0,194.6451387162789
2023-07-01 19:00:00,26021,76.67941364708733,0.0,178.98898601568516
2023-07-01 20:00:00,26021,66.36490380006887,0.0,168.67447616866667
2023-07-01 21:00:00,26021,50.606825549244114,0.0,152.91639791784192
2023-07-01 22:00:00,26021,36.594528985409106,0.0,138.9041013540069
2023-07-01 23:00:00,26021,37.518813920814935,0.0,139.82838628941275
2023-07-02 00:00:00,26021,21.282647959504505,0.0,123.59222032810231
2023-06-30 01:00:00,26023,56.767242467131894,0.0,210.00817113606882
2023-06-30 02:00:00,26023,60.510169182325,0.0,213.75109785126193
2023-06-30 03:00:00,26023,70.83984251043442,0.0,224.08077117937137
2023-06-30 04:00:00,26023,70.55224855840079,0.0,223.7931772273377
2023-06-30 05:00:00,26023,77.29172175286527,0.0,230.5326504218022
2023-06-30 06:00:00,26023,76.7082579577848,0.0,229.9491866267217
2023-06-30 07:00:00,26023,83.69310997292567,0.0,236.9340386418626
2023-06-30 08:00:00,26023,96.4615697705064,0.0,249.70249843944333
2023-06-30 09:00:00,26023,92.82032598984681,0.0,246.06125465878375
2023-06-30 10:00:00,26023,85.86043643424412,0.0,239.10136510318105
2023-06-30 11:00:00,26023,79.57724249479406,0.0,232.818171163731
2023-06-30 12:00:00,26023,63.170261603825196,0.0,216.41119027276213
2023-06-30 13:00:00,26023,46.78464437288225,0.0,200.02557304181917
2023-06-30 14:00:00,26023,34.94978325775967,0.0,188.1907119266966
2023-06-30 15:00:00,26023,28.171154585455874,0.0,181.4120832543928
2023-06-30 16:00:00,26023,20.211647920387463,0.0,173.4525765893244
2023-06-30 17:00:00,26023,16.573018997800446,0.0,169.81394766673736
2023-06-30 18:00:00,26023,10.811408371929872,0.0,164.0523370408668
2023-06-30 19:00:00,26023,4.942062897739255,0.0,158.18299156667618
2023-06-30 20:00:00,26023,0.0,0.0,153.24092866893693
2023-06-30 21:00:00,26023,0.0,0.0,153.24092866893693
2023-06-30 22:00:00,26023,0.0,0.0,153.24092866893693
2023-06-30 23:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 00:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 01:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 02:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 03:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 04:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 05:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 06:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 07:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 08:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 09:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 10:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 11:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 12:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 13:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 14:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 15:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 16:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 17:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 18:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 19:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 20:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 21:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 22:00:00,26023,0.0,0.0,153.24092866893693
2023-07-01 23:00:00,26023,0.0,0.0,153.24092866893693
2023-07-02 00:00:00,26023,0.0,0.0,153.24092866893693
2023-06-30 01:00:00,26025,52.5050777234347,0.0,259.11495703966006
2023-06-30 02:00:00,26025,69.29171174497166,0.0,275.901591061197
2023-06-30 03:00:00,26025,77.96135455649195,0.0,284.5712338727173
2023-06-30 04:00:00,26025,96.88350542568102,0.0,303.49338474190637
2023-06-30 05:00:00,26025,112.75794486073534,0.0,319.36782417696065
2023-06-30 06:00:00,26025,128.6581217776947,0.0,335.26800109392
2023-06-30 07:00:00,26025,141.23288663748195,0.0,347.84276595370727
2023-06-30 08:00:00,26025,163.01601572566426,0.0,369.62589504188963
2023-06-30 09:00:00,26025,162.84553776225226,0.0,369.4554170784776
2023-06-30 10:00:00,26025,162.078710414495,0.0,368.6885897307203
2023-06-30 11:00:00,26025,165.45982973153284,0.0,372.0697090477582
2023-06-30 12:00:00,26025,152.8343312336777,0.0,359.444210549903
2023-06-30 13:00:00,26025,139.46065310014467,0.0,346.07053241637004
2023-06-30 14:00:00,26025,134.08191026283345,0.0,340.69178957905876
2023-06-30 15:00:00,26025,130.5257571987314,0.0,337.1356365149568
2023-06-30 16:00:00,26025,127.58681846895585,0.0,334.1966977851812
2023-06-30 17:00:00,26025,120.20909076773557,0.0,326.81897008396095
2023-06-30 18:00:00,26025,110.93675012778655,0.0,317.5466294440119
2023-06-30 19:00:00,26025,102.15294315196363,0.0,308.762822468189
2023-06-30 20:00:00,26025,86.42885805608236,0.0,293.0387373723077
2023-06-30 21:00:00,26025,80.45761398896047,0.0,287.06749330518585
2023-06-30 22:00:00,26025,74.81569377383455,0.0,281.4255730900599
2023-06-30 23:00:00,26025,60.28751536531026,0.0,266.8973946815356
2023-07-01 00:00:00,26025,57.652749326894444,0.0,264.2626286431198
2023-07-01 01:00:00,26025,48.412433959009526,0.0,255.02231327523486
2023-07-01 02:00:00,26025,39.75279230568433,0.0,246.36267162190967
2023-07-01 03:00:00,26025,37.894625636173316,0.0,244.50450495239866
2023-07-01 04:00:00,26025,27.217162705761613,0.0,233.82704202198695
2023-07-01 05:00:00,26025,30.54765621393044,0.0,237.1575355301558
2023-07-01 06:00:00,26025,33.15483145608564,0.0,239.764710772311
2023-07-01 07:00:00,26025,40.12520740127833,0.0,246.7350867175037
2023-07-01 08:00:00,26025,43.25492294115298,0.0,249.86480225737833
2023-07-01 09:00:00,26025,52.31012253187944,0.0,258.9200018481048
2023-07-01 10:00:00,26025,63.19496796901606,0.0,269.8048472852414
2023-07-01 11:00:00,26025,70.7910767552459,0.0,277.4009560714712
2023-07-01 12:00:00,26025,81.41264372469385,0.0,288.02252304091917
2023-07-01 13:00:00,26025,95.40701368421688,0.0,302.0168930004422
2023-07-01 14:00:00,26025,106.09280642024122,0.0,312.70268573646655
2023-07-01 15:00:00,26025,115.7772298223182,0.0,322.38710913854356
2023-07-01 16:00:00,26025,119.54599510929032,0.0,326.15587442551566
2023-07-01 17:00:00,26025,120.90612566652487,0.0,327.51600498275025
2023-07-01 18:00:00,26025,125.20193312026922,0.0,331.81181243649456
2023-07-01 19:00:00,26025,115.339618497358,0.0,321.9494978135833
2023-07-01 20:00:00,26025,97.81874850342192,0.0,304.42862781964726
2023-07-01 21:00:00,26025,85.34572723209254,0.0,291.95560654831786
2023-07-01 22:00:00,26025,83.33015688953242,0.0,289.9400362057578
2023-07-01 23:00:00,26025,75.8207158218936,0.0,282.430595138119
2023-07-02 00:00:00,26025,70.48565054944929,0.0,277.0955298656746
2023-06-30 01:00:00,26027,0.5893351056419149,0.0,56.52509114120309
2023-06-30 02:00:00,26027,28.188353342675487,0.0,84.12410937823667
2023-06-30 03:00:00,26027,44.204237729346296,0.0,100.13999376490747
2023-06-30 04:00:00,26027,59.882481937058365,3.9467259014971887,115.81823797261954
2023-06-30 05:00:00,26027,79.89758956598418,23.961833530423,135.83334560154535
2023-06-30 06:00:00,26027,83.50087746864185,27.56512143308067,139.43663350420303
2023-06-30 07:00:00,26027,101.2078741384758,45.272118102914625,157.14363017403699
2023-06-30 08:00:00,26027,117.04057019491793,61.104814159356756,172.97632623047912
2023-06-30 09:00:00,26027,112.0076827736543,56.07192673809312,167.94343880921548
2023-06-30 10:00:00,26027,107.50597546466949,51.57021942910831,163.44173150023067
2023-06-30 11:00:00,26027,103.24367593447371,47.30791989891254,159.1794319700349
2023-06-30 12:00:00,26027,76.45624764137796,20.52049160581678,132.39200367693914
2023-06-30 13:00:00,26027,56.54182552689613,0.6060694913349565,112.47758156245732
2023-06-30 14:00:00,26027,36.00318018016134,0.0,91.93893621572252
2023-06-30 15:00:00,26027,33.81126866150073,0.0,89.7470246970619
2023-06-30 16:00:00,26027,17.407495689198218,0.0,73.3432517247594
2023-06-30 17:00:00,26027,12.864503275696421,0.0,68.8002593112576
2023-06-30 18:00:00,26027,0.0,0.0,55.93575603556118
2023-06-30 19:00:00,26027,0.0,0.0,55.93575603556118
2023-06-30 20:00:00,26027,0.0,0.0,55.93575603556118
2023-06-30 21:00:00,26027,0.0,0.0,55.93575603556118
2023-06-30 22:00:00,26027,0.0,0.0,55.93575603556118
2023-06-30 23:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 00:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 01:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 02:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 03:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 04:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 05:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 06:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 07:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 08:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 09:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 10:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 11:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 12:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 13:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 14:00:00,26027,0.0,0.0,55.93575603556118
2023-07-01 15:00:00,26027,13.899906200536822,0.0,69.835662236098
2023-07-01 16:00:00,26027,29.297969713637514,0.0,85.2337257491987
2023-07-01 17:00:00,26027,34.1375598172785,0.0,90.07331585283967
2023-07-01 18:00:00,26027,45.566888794104415,0.0,101.5026448296656
2023-07-01 19:00:00,26027,43.096414018815466,0.0,99.03217005437665
2023-07-01 20:00:00,26027,37.483850303081645,0.0,93.41960633864282
2023-07-01 21:00:00,26027,45.49927988641352,0.0,101.4350359219747
2023-07-01 22:00:00,26027,43.667720071723444,0.0,99.60347610728462
2023-07-01 23:00:00,26027,54.174731996022885,0.0,110.11048803158405
2023-07-02 00:00:00,26027,54.937300090424856,0.0,110.87305612598604
2023-06-30 01:00:00,26029,58.118207542462585,26.004107247786195,90.23230783713898
2023-06-30 02:00:00,26029,59.98925980123845,27.875159506562056,92.10336009591484
2023-06-30 03:00:00,26029,59.587879087098244,27.473778792421854,91.70197938177463
2023-06-30 04:00:00,26029,68.96292703897005,36.84882674429366,101.07702733364644
2023-06-30 05:00:00,26029,70.96764706839397,38.85354677371758,103.08174736307036
2023-06-30 06:00:00,26029,73.34451262041472,41.23041232573833,105.45861291509111
2023-06-30 07:00:00,26029,76.83963435795688,44.72553406328049,108.95373465263327
2023-06-30 08:00:00,26029,79.32294080791125,47.20884051323486,111.43704110258764
2023-06-30 09:00:00,26029,74.95327035294162,42.839170058265225,107.067370647618
2023-06-30 10:00:00,26029,75.79704731274184,43.68294701806545,107.91114760741823
2023-06-30 11:00:00,26029,71.60567243810218,39.491572143425785,103.71977273277857
2023-06-30 12:00:00,26029,68.22625143094652,36.11215113627013,100.34035172562291
2023-06-30 13:00:00,26029,61.56760969968427,29.45350940500788,93.68170999436066
2023-06-30 14:00:00,26029,62.533017995808784,30.418917701132393,94.64711829048517
2023-06-30 15:00:00,26029,51.23040180630387,19.116301511627476,83.34450210098026
2023-06-30 16:00:00,26029,54.151076965520986,22.036976670844595,86.26517726019738
2023-06-30 17:00:00,26029,49.55291643814782,17.438816143471428,81.66701673282421
2023-06-30 18:00:00,26029,44.984988522407555,12.870888227731164,77.09908881708395
2023-06-30 19:00:00,26029,44.13529443531939,12.021194140642997,76.24939472999577
2023-06-30 20:00:00,26029,47.265940002034284,15.151839707357894,79.38004029671067
2023-06-30 21:00:00,26029,41.59564722895594,9.48154693427955,73.70974752363233
2023-06-30 22:00:00,26029,39.41401992013747,7.299919625461079,71.52812021481387
2023-06-30 23:00:00,26029,33.48193133085492,1.3678310361785293,65.59603162553131
2023-07-01 00:00:00,26029,34.31377968553026,2.1996793908538663,66.42787998020665
2023-07-01 01:00:00,26029,27.357475450789973,0.0,59.47157574546637
2023-07-01 02:00:00,26029,28.706256984843563,0.0,60.82035727951995
2023-07-01 03:00:00,26029,38.01555608270496,5.901455788028571,70.12965637738135
2023-07-01 04:00:00,26029,28.81025824715277,0.0,60.924358541829164
2023-07-01 05:00:00,26029,32.3793508151191,0.2652505204427129,64.4934511097955
2023-07-01 06:00:00,26029,35.29394710324998,3.1798468085735863,67.40804739792637
2023-07-01 07:00:00,26029,37.862249919212886,5.748149624536495,69.97635021388928
