timestamp,location,pred
2023-07-01 01:00:00,26103,0.0
2023-07-01 02:00:00,26103,3.1022406706858376
2023-07-01 03:00:00,26103,13.246353426191469
2023-07-01 04:00:00,26103,17.989625097942675
2023-07-01 05:00:00,26103,36.6779079134346
2023-07-01 06:00:00,26103,53.294010056960154
2023-07-01 07:00:00,26103,61.08566709533902
2023-07-01 08:00:00,26103,71.5543187821408
2023-07-01 09:00:00,26103,70.15232353844532
2023-07-01 10:00:00,26103,61.87810387782771
2023-07-01 11:00:00,26103,60.06665420872672
2023-07-01 12:00:00,26103,49.60935154510591
2023-07-01 13:00:00,26103,33.24640540322518
2023-07-01 14:00:00,26103,14.155946633251396
2023-07-01 15:00:00,26103,0.0
2023-07-01 16:00:00,26103,0.0
2023-07-01 17:00:00,26103,0.0
2023-07-01 18:00:00,26103,0.0
2023-07-01 19:00:00,26103,0.0
2023-07-01 20:00:00,26103,0.0
2023-07-01 21:00:00,26103,0.0
2023-07-01 22:00:00,26103,0.0
2023-07-01 23:00:00,26103,0.0
2023-07-02 00:00:00,26103,0.0
2023-06-30 01:00:00,26105,31.644030653821975
2023-06-30 02:00:00,26105,77.33678087934267
2023-06-30 03:00:00,26105,106.6447301746525
2023-06-30 04:00:00,26105,131.04572307432787
2023-06-30 05:00:00,26105,146.31273367485306
2023-06-30 06:00:00,26105,154.68808364536
2023-06-30 07:00:00,26105,167.5059157373729
2023-06-30 08:00:00,26105,176.8025044684176
2023-06-30 09:00:00,26105,176.19653132807323
2023-06-30 10:00:00,26105,174.48357015348927
2023-06-30 11:00:00,26105,165.4560557095724
2023-06-30 12:00:00,26105,167.9637046011715
2023-06-30 13:00:00,26105,169.29389907707002
2023-06-30 14:00:00,26105,165.05785595679885
2023-06-30 15:00:00,26105,161.73836102691467
2023-06-30 16:00:00,26105,172.1273269357522
2023-06-30 17:00:00,26105,171.0995529267318
2023-06-30 18:00:00,26105,168.26921167886724
2023-06-30 19:00:00,26105,169.96664544881406
2023-06-30 20:00:00,26105,170.80825234598706
2023-06-30 21:00:00,26105,165.26123530451576
2023-06-30 22:00:00,26105,156.63956300784233
2023-06-30 23:00:00,26105,151.70993552314567
2023-07-01 00:00:00,26105,150.12756898704197
2023-07-01 01:00:00,26105,134.65320283709158
2023-07-01 02:00:00,26105,138.90229329042592
2023-07-01 03:00:00,26105,136.24988369934513
2023-07-01 04:00:00,26105,136.5766331292181
2023-07-01 05:00:00,26105,143.12415687104578
2023-07-01 06:00:00,26105,148.77987922362695
2023-07-01 07:00:00,26105,147.34211164320666
2023-07-01 08:00:00,26105,150.66819763287174
2023-07-01 09:00:00,26105,141.93562300516146
2023-07-01 10:00:00,26105,144.13010894594507
2023-07-01 11:00:00,26105,140.6505011343902
2023-07-01 12:00:00,26105,126.24359013864401
2023-07-01 13:00:00,26105,117.73982907093391
2023-07-01 14:00:00,26105,129.7491982657762
2023-07-01 15:00:00,26105,129.42889163053565
2023-07-01 16:00:00,26105,110.08907783817718
2023-07-01 17:00:00,26105,96.87253380469608
2023-07-01 18:00:00,26105,97.2680782634475
2023-07-01 19:00:00,26105,87.76331178533621
2023-07-01 20:00:00,26105,72.52205888469086
2023-07-01 21:00:00,26105,68.35718303567327
2023-07-01 22:00:00,26105,68.65600470303914
2023-07-01 23:00:00,26105,60.50527643242632
2023-07-02 00:00:00,26105,72.20161746295173
2023-06-30 01:00:00,26107,316.7984607891499
2023-06-30 02:00:00,26107,321.13702252024575
2023-06-30 03:00:00,26107,313.151138137404
2023-06-30 04:00:00,26107,312.4325104415411
2023-06-30 05:00:00,26107,297.3144524006037
2023-06-30 06:00:00,26107,283.81482976279165
2023-06-30 07:00:00,26107,264.5201559688097
2023-06-30 08:00:00,26107,247.7922079887572
2023-06-30 09:00:00,26107,242.18167954915205
2023-06-30 10:00:00,26107,226.6839683776465
2023-06-30 11:00:00,26107,206.30299627695797
2023-06-30 12:00:00,26107,184.78464178659866
2023-06-30 13:00:00,26107,171.60025781168025
2023-06-30 14:00:00,26107,157.51729268663644
2023-06-30 15:00:00,26107,150.10512703502735
2023-06-30 16:00:00,26107,157.16079587652547
2023-06-30 17:00:00,26107,158.1852137017311
2023-06-30 18:00:00,26107,137.93276052744466
2023-06-30 19:00:00,26107,133.4627010883279
2023-06-30 20:00:00,26107,116.28259832011776
2023-06-30 21:00:00,26107,116.07146874873214
2023-06-30 22:00:00,26107,106.99265456345336
2023-06-30 23:00:00,26107,106.239467609353
2023-07-01 00:00:00,26107,99.0966997324684
2023-07-01 01:00:00,26107,88.08798550313095
2023-07-01 02:00:00,26107,90.81689991080931
2023-07-01 03:00:00,26107,98.92185468650223
2023-07-01 04:00:00,26107,102.1891872414335
2023-07-01 05:00:00,26107,104.63941708463479
2023-07-01 06:00:00,26107,115.04942316590166
2023-07-01 07:00:00,26107,127.7036109699809
2023-07-01 08:00:00,26107,120.84269514029015
2023-07-01 09:00:00,26107,110.45316312815855
2023-07-01 10:00:00,26107,103.71689785236043
2023-07-01 11:00:00,26107,97.11227854973157
2023-07-01 12:00:00,26107,81.24255664212777
2023-07-01 13:00:00,26107,69.91485668523595
2023-07-01 14:00:00,26107,78.25487911446339
2023-07-01 15:00:00,26107,65.17878261250925
2023-07-01 16:00:00,26107,42.4264442489423
2023-07-01 17:00:00,26107,28.087182596836595
2023-07-01 18:00:00,26107,22.405823852224316
2023-07-01 19:00:00,26107,8.067209175311824
2023-07-01 20:00:00,26107,0.0
2023-07-01 21:00:00,26107,0.0
2023-07-01 22:00:00,26107,0.0
2023-07-01 23:00:00,26107,0.0
2023-07-02 00:00:00,26107,0.0
2023-06-30 01:00:00,26109,0.0
2023-06-30 02:00:00,26109,0.0
2023-06-30 03:00:00,26109,0.0
2023-06-30 04:00:00,26109,0.0
2023-06-30 05:00:00,26109,0.0
2023-06-30 06:00:00,26109,0.0
2023-06-30 07:00:00,26109,0.0
2023-06-30 08:00:00,26109,0.0
2023-06-30 09:00:00,26109,0.0
2023-06-30 10:00:00,26109,0.0
2023-06-30 11:00:00,26109,0.0
2023-06-30 12:00:00,26109,0.0
2023-06-30 13:00:00,26109,0.0
2023-06-30 14:00:00,26109,0.0
2023-06-30 15:00:00,26109,0.0
2023-06-30 16:00:00,26109,0.0
2023-06-30 17:00:00,26109,0.0
2023-06-30 18:00:00,26109,0.0
2023-06-30 19:00:00,26109,0.0
2023-06-30 20:00:00,26109,0.0
2023-06-30 21:00:00,26109,0.0
2023-06-30 22:00:00,26109,0.0
2023-06-30 23:00:00,26109,0.0
2023-07-01 00:00:00,26109,0.0
2023-07-01 01:00:00,26109,0.0
2023-07-01 02:00:00,26109,0.0
2023-07-01 03:00:00,26109,0.0
2023-07-01 04:00:00,26109,0.0
2023-07-01 05:00:00,26109,0.0
2023-07-01 06:00:00,26109,0.0
2023-07-01 07:00:00,26109,0.0
2023-07-01 08:00:00,26109,0.0
2023-07-01 09:00:00,26109,0.0
2023-07-01 10:00:00,26109,0.0
2023-07-01 11:00:00,26109,0.0
2023-07-01 12:00:00,26109,0.0
2023-07-01 13:00:00,26109,0.0
2023-07-01 14:00:00,26109,0.0
2023-07-01 15:00:00,26109,10.746818681807312
2023-07-01 16:00:00,26109,11.712941346374336
2023-07-01 17:00:00,26109,24.035770022328972
2023-07-01 18:00:00,26109,40.65303132974236
2023-07-01 19:00:00,26109,56.95990628821118
2023-07-01 20:00:00,26109,67.94190583352882
2023-07-01 21:00:00,26109,83.92852807135654
2023-07-01 22:00:00,26109,107.744574524467
2023-07-01 23:00:00,26109,120.21122039441325
2023-07-02 00:00:00,26109,136.16295988640684
2023-06-30 01:00:00,26111,44.69404175622159
2023-06-30 02:00:00,26111,49.3217744413846
2023-06-30 03:00:00,26111,46.209132981218374
2023-06-30 04:00:00,26111,48.23952983862299
2023-06-30 05:00:00,26111,40.31819470995423
2023-06-30 06:00:00,26111,35.12776882914291
2023-06-30 07:00:00,26111,23.825408733985302
2023-06-30 08:00:00,26111,17.987360684766426
2023-06-30 09:00:00,26111,23.837094723412736
2023-06-30 10:00:00,26111,27.43476202907937
2023-06-30 11:00:00,26111,12.011466483443321
2023-06-30 12:00:00,26111,1.5419791203503053
2023-06-30 13:00:00,26111,0.9414243972491008
2023-06-30 14:00:00,26111,0.0
2023-06-30 15:00:00,26111,0.0
2023-06-30 16:00:00,26111,0.3438619344165019
2023-06-30 17:00:00,26111,5.564628256059606
2023-06-30 18:00:00,26111,0.0
2023-06-30 19:00:00,26111,0.0
2023-06-30 20:00:00,26111,0.0
2023-06-30 21:00:00,26111,0.0
2023-06-30 22:00:00,26111,0.0
2023-06-30 23:00:00,26111,0.0
2023-07-01 00:00:00,26111,0.0
2023-07-01 01:00:00,26111,0.0
2023-07-01 02:00:00,26111,0.0
2023-07-01 03:00:00,26111,0.0
2023-07-01 04:00:00,26111,0.0
2023-07-01 05:00:00,26111,0.0
2023-07-01 06:00:00,26111,0.0
2023-07-01 07:00:00,26111,0.0
2023-07-01 08:00:00,26111,3.7695147105872735
2023-07-01 09:00:00,26111,8.223480641772802
2023-07-01 10:00:00,26111,15.56796999244169
2023-07-01 11:00:00,26111,27.339899291374316
2023-07-01 12:00:00,26111,33.03352360735795
2023-07-01 13:00:00,26111,44.14995920636558
2023-07-01 14:00:00,26111,71.85578226487895
2023-07-01 15:00:00,26111,85.63247202918508
2023-07-01 16:00:00,26111,96.56867112228309
2023-07-01 17:00:00,26111,113.87083654361301
2023-07-01 18:00:00,26111,126.05755781329518
2023-07-01 19:00:00,26111,132.55415921595696
2023-07-01 20:00:00,26111,139.31655959383096
2023-07-01 21:00:00,26111,144.75158253362687
2023-07-01 22:00:00,26111,149.87718958726805
2023-07-01 23:00:00,26111,147.14843692338798
2023-07-02 00:00:00,26111,144.70780387888604
2023-06-30 01:00:00,26113,33.85360762795355
2023-06-30 02:00:00,26113,48.38358290898712
2023-06-30 03:00:00,26113,43.108046093643466
2023-06-30 04:00:00,26113,52.050820265899084
2023-06-30 05:00:00,26113,43.643943733372815
2023-06-30 06:00:00,26113,42.96468717374705
2023-06-30 07:00:00,26113,35.88136014273903
2023-06-30 08:00:00,26113,25.20978738231554
2023-06-30 09:00:00,26113,25.504161095228064
2023-06-30 10:00:00,26113,17.53366933052487
2023-06-30 11:00:00,26113,5.7813649457864145
2023-06-30 12:00:00,26113,0.0
2023-06-30 13:00:00,26113,0.0
2023-06-30 14:00:00,26113,0.0
2023-06-30 15:00:00,26113,0.0
2023-06-30 16:00:00,26113,6.009019341898707
2023-06-30 17:00:00,26113,11.796401146298983
2023-06-30 18:00:00,26113,0.4973028844071692
2023-06-30 19:00:00,26113,0.0
2023-06-30 20:00:00,26113,0.0
2023-06-30 21:00:00,26113,0.0
2023-06-30 22:00:00,26113,0.0
2023-06-30 23:00:00,26113,0.0
2023-07-01 00:00:00,26113,0.0
2023-07-01 01:00:00,26113,0.0
2023-07-01 02:00:00,26113,0.0
2023-07-01 03:00:00,26113,0.0
2023-07-01 04:00:00,26113,0.0
2023-07-01 05:00:00,26113,0.0
2023-07-01 06:00:00,26113,0.0
2023-07-01 07:00:00,26113,0.0
2023-07-01 08:00:00,26113,0.0
2023-07-01 09:00:00,26113,0.0
2023-07-01 10:00:00,26113,0.0
2023-07-01 11:00:00,26113,0.0
2023-07-01 12:00:00,26113,0.0
2023-07-01 13:00:00,26113,0.0
2023-07-01 14:00:00,26113,0.0
2023-07-01 15:00:00,26113,0.0
2023-07-01 16:00:00,26113,0.0
2023-07-01 17:00:00,26113,0.0
2023-07-01 18:00:00,26113,0.0
2023-07-01 19:00:00,26113,0.0
2023-07-01 20:00:00,26113,0.0
2023-07-01 21:00:00,26113,0.0
2023-07-01 22:00:00,26113,0.0
2023-07-01 23:00:00,26113,0.0
2023-07-02 00:00:00,26113,0.0
2023-06-30 01:00:00,26115,78.00912626125341
2023-06-30 02:00:00,26115,108.42008401943207
2023-06-30 03:00:00,26115,140.13027242512152
2023-06-30 04:00:00,26115,156.68545781061096
2023-06-30 05:00:00,26115,169.57558938046557
2023-06-30 06:00:00,26115,175.00239034384774
2023-06-30 07:00:00,26115,173.2508667520182
2023-06-30 08:00:00,26115,172.00375467384828
2023-06-30 09:00:00,26115,168.54149388466146
2023-06-30 10:00:00,26115,167.94151874350416
2023-06-30 11:00:00,26115,145.74313941047714
2023-06-30 12:00:00,26115,129.30469935073822
2023-06-30 13:00:00,26115,118.35812169724908
2023-06-30 14:00:00,26115,103.07322492836145
2023-06-30 15:00:00,26115,103.32904970267829
2023-06-30 16:00:00,26115,103.35837924477067
2023-06-30 17:00:00,26115,103.20747228095343
2023-06-30 18:00:00,26115,71.66344193139628
2023-06-30 19:00:00,26115,58.674983610822956
2023-06-30 20:00:00,26115,46.2857591056647
2023-06-30 21:00:00,26115,29.934916791357026
2023-06-30 22:00:00,26115,17.32165016824859
2023-06-30 23:00:00,26115,4.554646064852591
2023-07-01 00:00:00,26115,7.099226457064304
2023-07-01 01:00:00,26115,0.0
2023-07-01 02:00:00,26115,0.0
2023-07-01 03:00:00,26115,0.0
2023-07-01 04:00:00,26115,0.0
2023-07-01 05:00:00,26115,0.0
2023-07-01 06:00:00,26115,0.0
2023-07-01 07:00:00,26115,0.0
2023-07-01 08:00:00,26115,0.0
2023-07-01 09:00:00,26115,0.0
2023-07-01 10:00:00,26115,0.0
2023-07-01 11:00:00,26115,0.0
2023-07-01 12:00:00,26115,0.0
2023-07-01 13:00:00,26115,0.0
2023-07-01 14:00:00,26115,0.0
2023-07-01 15:00:00,26115,0.0
2023-07-01 16:00:00,26115,0.0
2023-07-01 17:00:00,26115,11.725530405342298
2023-07-01 18:00:00,26115,23.97608656075495
2023-07-01 19:00:00,26115,38.22355860732337
2023-07-01 20:00:00,26115,47.37556186133453
2023-07-01 21:00:00,26115,61.25536329705919
2023-07-01 22:00:00,26115,72.14600455363502
2023-07-01 23:00:00,26115,63.52422442776273
2023-07-02 00:00:00,26115,71.15402983863913
2023-06-30 01:00:00,26117,879.0940093093327
2023-06-30 02:00:00,26117,793.2660106045214
2023-06-30 03:00:00,26117,711.5255472558389
2023-06-30 04:00:00,26117,642.1214990621685
2023-06-30 05:00:00,26117,576.4851648207812
2023-06-30 06:00:00,26117,507.92800715502824
2023-06-30 07:00:00,26117,447.69515581276767
2023-06-30 08:00:00,26117,386.9074693277264
2023-06-30 09:00:00,26117,358.350038213845
2023-06-30 10:00:00,26117,310.8244266415072
2023-06-30 11:00:00,26117,267.4549567530787
2023-06-30 12:00:00,26117,203.57808502828763
2023-06-30 13:00:00,26117,176.6349648506748
2023-06-30 14:00:00,26117,121.49813492561572
2023-06-30 15:00:00,26117,97.12161925408361
2023-06-30 16:00:00,26117,79.68712044844163
2023-06-30 17:00:00,26117,58.239865836086594
2023-06-30 18:00:00,26117,18.606974218767743
2023-06-30 19:00:00,26117,0.09518084452474085
2023-06-30 20:00:00,26117,0.0
2023-06-30 21:00:00,26117,0.0
2023-06-30 22:00:00,26117,0.0
2023-06-30 23:00:00,26117,0.0
2023-07-01 00:00:00,26117,0.0
2023-07-01 01:00:00,26117,0.0
2023-07-01 02:00:00,26117,0.0
2023-07-01 03:00:00,26117,0.0
2023-07-01 04:00:00,26117,0.0
2023-07-01 05:00:00,26117,0.0
2023-07-01 06:00:00,26117,12.994518332232786
2023-07-01 07:00:00,26117,47.20570391581605
2023-07-01 08:00:00,26117,44.32035629787841
2023-07-01 09:00:00,26117,27.052804049385454
2023-07-01 10:00:00,26117,22.108781366639782
2023-07-01 11:00:00,26117,20.72039955930153
2023-07-01 12:00:00,26117,5.264566552906743
2023-07-01 13:00:00,26117,3.942418830973807
2023-07-01 14:00:00,26117,12.925372858458005
2023-07-01 15:00:00,26117,0.5948074374845191
2023-07-01 16:00:00,26117,0.0
2023-07-01 17:00:00,26117,0.0
2023-07-01 18:00:00,26117,0.0
2023-07-01 19:00:00,26117,0.0
2023-07-01 20:00:00,26117,0.0
2023-07-01 21:00:00,26117,0.0
2023-07-01 22:00:00,26117,0.0
2023-07-01 23:00:00,26117,0.0
2023-07-02 00:00:00,26117,0.0
2023-06-30 01:00:00,26119,0.0
2023-06-30 02:00:00,26119,0.0
2023-06-30 03:00:00,26119,0.0
2023-06-30 04:00:00,26119,0.0
2023-06-30 05:00:00,26119,0.0
2023-06-30 06:00:00,26119,7.870986990669856
2023-06-30 07:00:00,26119,15.847207181562968
2023-06-30 08:00:00,26119,20.421470062736788
2023-06-30 09:00:00,26119,17.942234165039725
2023-06-30 10:00:00,26119,20.452956188806553
2023-06-30 11:00:00,26119,13.118467996332768
2023-06-30 12:00:00,26119,15.78570410225803
2023-06-30 13:00:00,26119,18.69892556810333
2023-06-30 14:00:00,26119,21.88797412465567
2023-06-30 15:00:00,26119,23.387473921428487
2023-06-30 16:00:00,26119,31.594731649548415
2023-06-30 17:00:00,26119,33.94810391486557
2023-06-30 18:00:00,26119,27.79636724748675
2023-06-30 19:00:00,26119,29.01354324432066
2023-06-30 20:00:00,26119,35.076967797825716
2023-06-30 21:00:00,26119,40.1399800015234
2023-06-30 22:00:00,26119,34.29029987747652
2023-06-30 23:00:00,26119,39.95052409911047
2023-07-01 00:00:00,26119,41.77232537130289
2023-07-01 01:00:00,26119,27.561542209649662
2023-07-01 02:00:00,26119,32.79050355040681
2023-07-01 03:00:00,26119,31.996611073733384
2023-07-01 04:00:00,26119,33.23837212790944
2023-07-01 05:00:00,26119,38.419376432469576
2023-07-01 06:00:00,26119,44.875218397958854
2023-07-01 07:00:00,26119,48.125864384365144
2023-07-01 08:00:00,26119,45.975318842120686
2023-07-01 09:00:00,26119,43.04689345923485
2023-07-01 10:00:00,26119,44.64141773751103
2023-07-01 11:00:00,26119,51.73811558917882
2023-07-01 12:00:00,26119,50.93840033576646
2023-07-01 13:00:00,26119,50.34830504495555
2023-07-01 14:00:00,26119,57.4471055660013
2023-07-01 15:00:00,26119,62.96415956883685
2023-07-01 16:00:00,26119,58.122871155313675
2023-07-01 17:00:00,26119,52.76613221389668
2023-07-01 18:00:00,26119,56.374555482150505
2023-07-01 19:00:00,26119,53.958830982587315
2023-07-01 20:00:00,26119,50.831298983989775
2023-07-01 21:00:00,26119,54.349927486885385
2023-07-01 22:00:00,26119,53.1616766726481
2023-07-01 23:00:00,26119,59.19035326681761
2023-07-02 00:00:00,26119,66.4700372689662
2023-06-30 01:00:00,26121,11.752187805100206
2023-06-30 02:00:00,26121,31.628219355122184
2023-06-30 03:00:00,26121,38.274696604887026
2023-06-30 04:00:00,26121,43.30045382037544
2023-06-30 05:00:00,26121,53.66855477923182
2023-06-30 06:00:00,26121,47.35564041684348
2023-06-30 07:00:00,26121,50.10725287088378
2023-06-30 08:00:00,26121,39.59730260091515
2023-06-30 09:00:00,26121,35.94051793696856
2023-06-30 10:00:00,26121,26.457263384031656
2023-06-30 11:00:00,26121,5.981199408590491
2023-06-30 12:00:00,26121,1.8455991870658508
2023-06-30 13:00:00,26121,0.0
2023-06-30 14:00:00,26121,0.0
2023-06-30 15:00:00,26121,0.0
2023-06-30 16:00:00,26121,0.0
2023-06-30 17:00:00,26121,0.0
2023-06-30 18:00:00,26121,0.0
2023-06-30 19:00:00,26121,0.0
2023-06-30 20:00:00,26121,0.0
2023-06-30 21:00:00,26121,0.0
2023-06-30 22:00:00,26121,0.0
2023-06-30 23:00:00,26121,0.0
2023-07-01 00:00:00,26121,0.0
2023-07-01 01:00:00,26121,0.0
2023-07-01 02:00:00,26121,0.0
2023-07-01 03:00:00,26121,0.0
2023-07-01 04:00:00,26121,0.0
2023-07-01 05:00:00,26121,0.0
2023-07-01 06:00:00,26121,0.0
2023-07-01 07:00:00,26121,0.0
2023-07-01 08:00:00,26121,0.0
2023-07-01 09:00:00,26121,0.0
2023-07-01 10:00:00,26121,0.0
2023-07-01 11:00:00,26121,0.0
2023-07-01 12:00:00,26121,0.0
2023-07-01 13:00:00,26121,0.0
2023-07-01 14:00:00,26121,0.0
2023-07-01 15:00:00,26121,0.0
2023-07-01 16:00:00,26121,0.0
2023-07-01 17:00:00,26121,0.0
2023-07-01 18:00:00,26121,0.0
2023-07-01 19:00:00,26121,0.0
2023-07-01 20:00:00,26121,0.0
2023-07-01 21:00:00,26121,0.0
2023-07-01 22:00:00,26121,0.0
2023-07-01 23:00:00,26121,0.0
2023-07-02 00:00:00,26121,0.0
2023-06-30 01:00:00,26123,764.9902832726854
2023-06-30 02:00:00,26123,733.0193571248057
2023-06-30 03:00:00,26123,679.300252027827
2023-06-30 04:00:00,26123,648.2274352773277
2023-06-30 05:00:00,26123,609.0207924831382
2023-06-30 06:00:00,26123,568.787453971917
2023-06-30 07:00:00,26123,537.3111403592495
2023-06-30 08:00:00,26123,497.4080287695648
2023-06-30 09:00:00,26123,482.48161017231735
2023-06-30 10:00:00,26123,451.18984623351446
2023-06-30 11:00:00,26123,433.0012978401811
2023-06-30 12:00:00,26123,400.34406579879953
2023-06-30 13:00:00,26123,380.0781070173547
2023-06-30 14:00:00,26123,350.87636948293095
2023-06-30 15:00:00,26123,329.97801940741886
2023-06-30 16:00:00,26123,339.0768898236872
2023-06-30 17:00:00,26123,324.2377320056246
2023-06-30 18:00:00,26123,316.0770295341164
2023-06-30 19:00:00,26123,306.77096531222105
2023-06-30 20:00:00,26123,293.45362793509713
2023-06-30 21:00:00,26123,301.52701571282114
2023-06-30 22:00:00,26123,310.04794858045113
2023-06-30 23:00:00,26123,325.91323601225145
2023-07-01 00:00:00,26123,332.4864770180094
2023-07-01 01:00:00,26123,332.77057999972965
2023-07-01 02:00:00,26123,346.7635751369671
2023-07-01 03:00:00,26123,364.50576456158194
2023-07-01 04:00:00,26123,375.82402946357274
2023-07-01 05:00:00,26123,392.17072035372394
2023-07-01 06:00:00,26123,407.5679212332336
2023-07-01 07:00:00,26123,431.8014553870654
2023-07-01 08:00:00,26123,429.33793559510354
2023-07-01 09:00:00,26123,407.43618090951543
2023-07-01 10:00:00,26123,397.7000668852305
2023-07-01 11:00:00,26123,393.2221898291958
2023-07-01 12:00:00,26123,363.56452348465393
2023-07-01 13:00:00,26123,334.49506541994276
2023-07-01 14:00:00,26123,331.7386545665528
2023-07-01 15:00:00,26123,299.7404476313592
2023-07-01 16:00:00,26123,242.21552443894709
2023-07-01 17:00:00,26123,200.91156329080488
2023-07-01 18:00:00,26123,171.10941929842832
2023-07-01 19:00:00,26123,116.39153276827523
2023-07-01 20:00:00,26123,68.88648961562176
2023-07-01 21:00:00,26123,35.11212011665703
2023-07-01 22:00:00,26123,0.11763627518922704
2023-07-01 23:00:00,26123,0.0
2023-07-02 00:00:00,26123,0.0
2023-06-30 01:00:00,26125,57.09598926443078
2023-06-30 02:00:00,26125,84.38291357606582
2023-06-30 03:00:00,26125,105.25168475446314
2023-06-30 04:00:00,26125,127.33232808097502
2023-06-30 05:00:00,26125,150.03242993701485
2023-06-30 06:00:00,26125,161.55627794597441
2023-06-30 07:00:00,26125,168.10889661744866
2023-06-30 08:00:00,26125,164.26740053583939
2023-06-30 09:00:00,26125,163.85371381437824
2023-06-30 10:00:00,26125,154.1141492557296
2023-06-30 11:00:00,26125,128.52160327260157
2023-06-30 12:00:00,26125,115.81277302199543
2023-06-30 13:00:00,26125,100.96271097619713
2023-06-30 14:00:00,26125,85.44697884983059
2023-06-30 15:00:00,26125,70.21308529200803
2023-06-30 16:00:00,26125,82.00792829570034
2023-06-30 17:00:00,26125,83.80099308639416
2023-06-30 18:00:00,26125,69.79484278689468
2023-06-30 19:00:00,26125,69.94973943107009
2023-06-30 20:00:00,26125,59.546836598278716
2023-06-30 21:00:00,26125,64.00684096460091
2023-06-30 22:00:00,26125,58.855516647029475
2023-06-30 23:00:00,26125,62.6514818494163
2023-07-01 00:00:00,26125,65.39104439048299
2023-07-01 01:00:00,26125,44.97487953501358
2023-07-01 02:00:00,26125,42.524056631218514
2023-07-01 03:00:00,26125,42.765890566982094
2023-07-01 04:00:00,26125,48.800929083884874
2023-07-01 05:00:00,26125,48.45218249744263
2023-07-01 06:00:00,26125,53.27670347054167
2023-07-01 07:00:00,26125,56.71715580425722
2023-07-01 08:00:00,26125,52.06335541026761
2023-07-01 09:00:00,26125,42.386385701562446
2023-07-01 10:00:00,26125,36.06228405979144
2023-07-01 11:00:00,26125,36.83399067879756
2023-07-01 12:00:00,26125,28.968848041389435
2023-07-01 13:00:00,26125,22.534221470777645
2023-07-01 14:00:00,26125,31.731189500717203
2023-07-01 15:00:00,26125,35.76189886904197
2023-07-01 16:00:00,26125,13.490155244834408
2023-07-01 17:00:00,26125,5.049501215762412
2023-07-01 18:00:00,26125,8.952999086721405
2023-07-01 19:00:00,26125,0.0
2023-07-01 20:00:00,26125,0.0
2023-07-01 21:00:00,26125,0.0
2023-07-01 22:00:00,26125,0.0
2023-07-01 23:00:00,26125,0.0
2023-07-02 00:00:00,26125,0.0
2023-06-30 01:00:00,26127,122.57741759507088
2023-06-30 02:00:00,26127,161.11649655838696
2023-06-30 03:00:00,26127,172.2890707340558
2023-06-30 04:00:00,26127,189.89143264503718
2023-06-30 05:00:00,26127,194.6446380817342
2023-06-30 06:00:00,26127,192.59988646223013
2023-06-30 07:00:00,26127,186.59117174850127
2023-06-30 08:00:00,26127,178.05797330949989
2023-06-30 09:00:00,26127,185.76618402660395
2023-06-30 10:00:00,26127,184.48976936364136
2023-06-30 11:00:00,26127,163.5646911254596
2023-06-30 12:00:00,26127,153.0297783959528
2023-06-30 13:00:00,26127,157.1404565938888
2023-06-30 14:00:00,26127,142.4081844692051
2023-06-30 15:00:00,26127,140.75846511975783
2023-06-30 16:00:00,26127,146.55786987983203
2023-06-30 17:00:00,26127,143.31594457988427
2023-06-30 18:00:00,26127,134.47833083382568
2023-06-30 19:00:00,26127,132.5494147312067
2023-06-30 20:00:00,26127,125.88543545460044
2023-06-30 21:00:00,26127,119.54604902388975
2023-06-30 22:00:00,26127,113.38193895594071
2023-06-30 23:00:00,26127,114.50423873641971
2023-07-01 00:00:00,26127,112.33688531780153
2023-07-01 01:00:00,26127,97.21564631549742
2023-07-01 02:00:00,26127,93.9321663380355
2023-07-01 03:00:00,26127,98.12054895240655
2023-07-01 04:00:00,26127,100.60771029622049
2023-07-01 05:00:00,26127,106.62607572324814
2023-07-01 06:00:00,26127,125.31049016623064
2023-07-01 07:00:00,26127,147.8594761393804
2023-07-01 08:00:00,26127,165.13045196493744
2023-07-01 09:00:00,26127,166.88104552992672
2023-07-01 10:00:00,26127,171.09660110241276
2023-07-01 11:00:00,26127,182.61373000441782
2023-07-01 12:00:00,26127,176.459418914916
2023-07-01 13:00:00,26127,161.7454912326899
2023-07-01 14:00:00,26127,182.50023977260813
2023-07-01 15:00:00,26127,176.97679688973957
2023-07-01 16:00:00,26127,158.60396839553908
2023-07-01 17:00:00,26127,152.03566057562938
2023-07-01 18:00:00,26127,150.16169692848405
2023-07-01 19:00:00,26127,135.81806819382416
2023-07-01 20:00:00,26127,117.81183201847871
2023-07-01 21:00:00,26127,103.67766150262196
2023-07-01 22:00:00,26127,93.26400270724339
2023-07-01 23:00:00,26127,78.02992044832283
2023-07-02 00:00:00,26127,80.50554406785777
2023-06-30 01:00:00,26129,0.0
2023-06-30 02:00:00,26129,0.0
2023-06-30 03:00:00,26129,0.0
2023-06-30 04:00:00,26129,16.986166573267237
2023-06-30 05:00:00,26129,25.47357803869883
2023-06-30 06:00:00,26129,37.257557250605075
2023-06-30 07:00:00,26129,42.36518378533482
2023-06-30 08:00:00,26129,44.514637556940734
2023-06-30 09:00:00,26129,52.387355195569405
2023-06-30 10:00:00,26129,53.13873601058871
2023-06-30 11:00:00,26129,46.94065974499591
2023-06-30 12:00:00,26129,46.96324996215898
2023-06-30 13:00:00,26129,53.87518248156465
2023-06-30 14:00:00,26129,59.5944431895794
