timestamp,location,pred
2023-06-30 07:00:00,26097,5.039494784409866e-40
2023-06-30 08:00:00,26097,4.4199079132589945e-40
2023-06-30 09:00:00,26097,3.8764969103896255e-40
2023-06-30 10:00:00,26097,3.399896240186613e-40
2023-06-30 11:00:00,26097,2.981891824305168e-40
2023-06-30 12:00:00,26097,2.615279474343593e-40
2023-06-30 13:00:00,26097,2.293740729684808e-40
2023-06-30 14:00:00,26097,2.011733960606834e-40
2023-06-30 15:00:00,26097,1.7643988598550035e-40
2023-06-30 16:00:00,26097,1.5474726766150417e-40
2023-06-30 17:00:00,26097,1.3572167492031326e-40
2023-06-30 18:00:00,26097,1.1903520702845695e-40
2023-06-30 19:00:00,26097,1.044002774105678e-40
2023-06-30 20:00:00,26097,9.156465717573677e-41
2023-06-30 21:00:00,26097,8.030712802360363e-41
2023-06-30 22:00:00,26097,7.043366960924321e-41
2023-06-30 23:00:00,26097,6.177411565715482e-41
2023-07-01 00:00:00,26097,5.417922119342127e-41
2023-07-01 01:00:00,26097,4.751809035060925e-41
2023-07-01 02:00:00,26097,4.1675920414353215e-41
2023-07-01 03:00:00,26097,3.6552023230900603e-41
2023-07-01 04:00:00,26097,3.2058089875134726e-41
2023-07-01 05:00:00,26097,2.8116668671117325e-41
2023-07-01 06:00:00,26097,2.4659830334263424e-41
2023-07-01 07:00:00,26097,2.162799722924974e-41
2023-07-01 08:00:00,26097,1.896891656624638e-41
2023-07-01 09:00:00,26097,1.663675983879799e-41
2023-07-01 10:00:00,26097,1.4591332982419887e-41
2023-07-01 11:00:00,26097,1.27973836412149e-41
2023-07-01 12:00:00,26097,1.1223993603446224e-41
2023-07-01 13:00:00,26097,9.844045934864403e-42
2023-07-01 14:00:00,26097,8.633757625981407e-42
2023-07-01 15:00:00,26097,7.572269698599176e-42
2023-07-01 16:00:00,26097,6.641287707194055e-42
2023-07-01 17:00:00,26097,5.824766439299744e-42
2023-07-01 18:00:00,26097,5.108633380788613e-42
2023-07-01 19:00:00,26097,4.480546180053397e-42
2023-07-01 20:00:00,26097,3.9296799310527326e-42
2023-07-01 21:00:00,26097,3.446540609103726e-42
2023-07-01 22:00:00,26097,3.022801444039969e-42
2023-07-01 23:00:00,26097,2.6511594106724555e-42
2023-07-02 00:00:00,26097,2.3252093632069158e-42
2023-06-30 01:00:00,26099,15.22434176955647
2023-06-30 02:00:00,26099,14.459801696565258
2023-06-30 03:00:00,26099,13.733655501749999
2023-06-30 04:00:00,26099,13.043975111052228
2023-06-30 05:00:00,26099,12.388929274953007
2023-06-30 06:00:00,26099,11.766778706112259
2023-06-30 07:00:00,26099,11.175871461187437
2023-06-30 08:00:00,26099,10.614638554569265
2023-06-30 09:00:00,26099,10.081589792388058
2023-06-30 10:00:00,26099,9.57530981572905
2023-06-30 11:00:00,26099,9.094454342550572
2023-06-30 12:00:00,26099,8.637746598326604
2023-06-30 13:00:00,26099,8.203973925936277
2023-06-30 14:00:00,26099,7.791984565798834
2023-06-30 15:00:00,26099,7.400684597704661
2023-06-30 16:00:00,26099,7.029035036222248
2023-06-30 17:00:00,26099,6.676049071968786
2023-06-30 18:00:00,26099,6.340789451419384
2023-06-30 19:00:00,26099,6.022365988297713
2023-06-30 20:00:00,26099,5.719933199940318
2023-06-30 21:00:00,26099,5.432688062358608
2023-06-30 22:00:00,26099,5.15986787803775
2023-06-30 23:00:00,26099,4.9007482508110085
2023-07-01 00:00:00,26099,4.654641162432386
2023-07-01 01:00:00,26099,4.420893145740455
2023-07-01 02:00:00,26099,4.19888354956274
2023-07-01 03:00:00,26099,3.9880228907535926
2023-07-01 04:00:00,26099,3.7877512889898735
2023-07-01 05:00:00,26099,3.5975369801684787
2023-07-01 06:00:00,26099,3.4168749044584743
2023-07-01 07:00:00,26099,3.245285365258802
2023-07-01 08:00:00,26099,3.0823127555008067
2023-07-01 09:00:00,26099,2.927524347913647
2023-07-01 10:00:00,26099,2.7805091460404787
2023-07-01 11:00:00,26099,2.6408767929546184
2023-07-01 12:00:00,26099,2.508256534778088
2023-07-01 13:00:00,26099,2.382296236250463
2023-07-01 14:00:00,26099,2.262661445734152
2023-07-01 15:00:00,26099,2.149034507173485
2023-07-01 16:00:00,26099,2.0411137166496847
2023-07-01 17:00:00,26099,1.938612521292181
2023-07-01 18:00:00,26099,1.8412587584192144
2023-07-01 19:00:00,26099,1.7487939328874802
2023-07-01 20:00:00,26099,1.6609725307320204
2023-07-01 21:00:00,26099,1.5775613672739335
2023-07-01 22:00:00,26099,1.4983389679649837
2023-07-01 23:00:00,26099,1.4230949803251227
2023-07-02 00:00:00,26099,1.3516296154114913
2023-06-30 01:00:00,26101,0.0
2023-06-30 02:00:00,26101,0.0
2023-06-30 03:00:00,26101,0.0
2023-06-30 04:00:00,26101,0.0
2023-06-30 05:00:00,26101,0.0
2023-06-30 06:00:00,26101,0.0
2023-06-30 07:00:00,26101,0.0
2023-06-30 08:00:00,26101,0.0
2023-06-30 09:00:00,26101,0.0
2023-06-30 10:00:00,26101,0.0
2023-06-30 11:00:00,26101,0.0
2023-06-30 12:00:00,26101,0.0
2023-06-30 13:00:00,26101,0.0
2023-06-30 14:00:00,26101,0.0
2023-06-30 15:00:00,26101,0.0
2023-06-30 16:00:00,26101,0.0
2023-06-30 17:00:00,26101,0.0
2023-06-30 18:00:00,26101,0.0
2023-06-30 19:00:00,26101,0.0
2023-06-30 20:00:00,26101,0.0
2023-06-30 21:00:00,26101,0.0
2023-06-30 22:00:00,26101,0.0
2023-06-30 23:00:00,26101,0.0
2023-07-01 00:00:00,26101,0.0
2023-07-01 01:00:00,26101,0.0
2023-07-01 02:00:00,26101,0.0
2023-07-01 03:00:00,26101,0.0
2023-07-01 04:00:00,26101,0.0
2023-07-01 05:00:00,26101,0.0
2023-07-01 06:00:00,26101,0.0
2023-07-01 07:00:00,26101,0.0
2023-07-01 08:00:00,26101,0.0
2023-07-01 09:00:00,26101,0.0
2023-07-01 10:00:00,26101,0.0
2023-07-01 11:00:00,26101,0.0
2023-07-01 12:00:00,26101,0.0
2023-07-01 13:00:00,26101,0.0
2023-07-01 14:00:00,26101,0.0
2023-07-01 15:00:00,26101,0.0
2023-07-01 16:00:00,26101,0.0
2023-07-01 17:00:00,26101,0.0
2023-07-01 18:00:00,26101,0.0
2023-07-01 19:00:00,26101,0.0
2023-07-01 20:00:00,26101,0.0
2023-07-01 21:00:00,26101,0.0
2023-07-01 22:00:00,26101,0.0
2023-07-01 23:00:00,26101,0.0
2023-07-02 00:00:00,26101,0.0
2023-06-30 01:00:00,26103,0.0
2023-06-30 02:00:00,26103,0.0
2023-06-30 03:00:00,26103,0.0
2023-06-30 04:00:00,26103,0.0
2023-06-30 05:00:00,26103,0.0
2023-06-30 06:00:00,26103,0.0
2023-06-30 07:00:00,26103,0.0
2023-06-30 08:00:00,26103,0.0
2023-06-30 09:00:00,26103,0.0
2023-06-30 10:00:00,26103,0.0
2023-06-30 11:00:00,26103,0.0
2023-06-30 12:00:00,26103,0.0
2023-06-30 13:00:00,26103,0.0
2023-06-30 14:00:00,26103,0.0
2023-06-30 15:00:00,26103,0.0
2023-06-30 16:00:00,26103,0.0
2023-06-30 17:00:00,26103,0.0
2023-06-30 18:00:00,26103,0.0
2023-06-30 19:00:00,26103,0.0
2023-06-30 20:00:00,26103,0.0
2023-06-30 21:00:00,26103,0.0
2023-06-30 22:00:00,26103,0.0
2023-06-30 23:00:00,26103,0.0
2023-07-01 00:00:00,26103,0.0
2023-07-01 01:00:00,26103,0.0
2023-07-01 02:00:00,26103,0.0
2023-07-01 03:00:00,26103,0.0
2023-07-01 04:00:00,26103,0.0
2023-07-01 05:00:00,26103,0.0
2023-07-01 06:00:00,26103,0.0
2023-07-01 07:00:00,26103,0.0
2023-07-01 08:00:00,26103,0.0
2023-07-01 09:00:00,26103,0.0
2023-07-01 10:00:00,26103,0.0
2023-07-01 11:00:00,26103,0.0
2023-07-01 12:00:00,26103,0.0
2023-07-01 13:00:00,26103,0.0
2023-07-01 14:00:00,26103,0.0
2023-07-01 15:00:00,26103,0.0
2023-07-01 16:00:00,26103,0.0
2023-07-01 17:00:00,26103,0.0
2023-07-01 18:00:00,26103,0.0
2023-07-01 19:00:00,26103,0.0
2023-07-01 20:00:00,26103,0.0
2023-07-01 21:00:00,26103,0.0
2023-07-01 22:00:00,26103,0.0
2023-07-01 23:00:00,26103,0.0
2023-07-02 00:00:00,26103,0.0
2023-06-30 01:00:00,26105,0.0
2023-06-30 02:00:00,26105,0.0
2023-06-30 03:00:00,26105,0.0
2023-06-30 04:00:00,26105,0.0
2023-06-30 05:00:00,26105,0.0
2023-06-30 06:00:00,26105,0.0
2023-06-30 07:00:00,26105,0.0
2023-06-30 08:00:00,26105,0.0
2023-06-30 09:00:00,26105,0.0
2023-06-30 10:00:00,26105,0.0
2023-06-30 11:00:00,26105,0.0
2023-06-30 12:00:00,26105,0.0
2023-06-30 13:00:00,26105,0.0
2023-06-30 14:00:00,26105,0.0
2023-06-30 15:00:00,26105,0.0
2023-06-30 16:00:00,26105,0.0
2023-06-30 17:00:00,26105,0.0
2023-06-30 18:00:00,26105,0.0
2023-06-30 19:00:00,26105,0.0
2023-06-30 20:00:00,26105,0.0
2023-06-30 21:00:00,26105,0.0
2023-06-30 22:00:00,26105,0.0
2023-06-30 23:00:00,26105,0.0
2023-07-01 00:00:00,26105,0.0
2023-07-01 01:00:00,26105,0.0
2023-07-01 02:00:00,26105,0.0
2023-07-01 03:00:00,26105,0.0
2023-07-01 04:00:00,26105,0.0
2023-07-01 05:00:00,26105,0.0
2023-07-01 06:00:00,26105,0.0
2023-07-01 07:00:00,26105,0.0
2023-07-01 08:00:00,26105,0.0
2023-07-01 09:00:00,26105,0.0
2023-07-01 10:00:00,26105,0.0
2023-07-01 11:00:00,26105,0.0
2023-07-01 12:00:00,26105,0.0
2023-07-01 13:00:00,26105,0.0
2023-07-01 14:00:00,26105,0.0
2023-07-01 15:00:00,26105,0.0
2023-07-01 16:00:00,26105,0.0
2023-07-01 17:00:00,26105,0.0
2023-07-01 18:00:00,26105,0.0
2023-07-01 19:00:00,26105,0.0
2023-07-01 20:00:00,26105,0.0
2023-07-01 21:00:00,26105,0.0
2023-07-01 22:00:00,26105,0.0
2023-07-01 23:00:00,26105,0.0
2023-07-02 00:00:00,26105,0.0
2023-06-30 01:00:00,26107,285.4711579116243
2023-06-30 02:00:00,26107,186.91794303811326
2023-06-30 03:00:00,26107,122.38825696155092
2023-06-30 04:00:00,26107,80.13615599778116
2023-06-30 05:00:00,26107,52.47074888988875
2023-06-30 06:00:00,26107,34.35627095891638
2023-06-30 07:00:00,26107,22.495454689992776
2023-06-30 08:00:00,26107,14.729348313577248
2023-06-30 09:00:00,26107,9.644335032676354
2023-06-30 10:00:00,26107,6.314821011922877
2023-06-30 11:00:00,26107,4.13475519851954
2023-06-30 12:00:00,26107,2.7073135595459306
2023-06-30 13:00:00,26107,1.7726676327356987
2023-06-30 14:00:00,26107,1.1606895422471195
2023-06-30 15:00:00,26107,0.7599846630034863
2023-06-30 16:00:00,26107,0.49761513908561805
2023-06-30 17:00:00,26107,0.32582345236888427
2023-06-30 18:00:00,26107,0.21333941388650737
2023-06-30 19:00:00,26107,0.1396882427785146
2023-06-30 20:00:00,26107,0.09146366728526632
2023-06-30 21:00:00,26107,0.05988766317673664
2023-06-30 22:00:00,26107,0.039212643743927425
2023-06-30 23:00:00,26107,0.025675261778881086
2023-07-01 00:00:00,26107,0.01681139052288869
2023-07-01 01:00:00,26107,0.011007593758811841
2023-07-01 02:00:00,26107,0.0072074418944741364
2023-07-01 03:00:00,26107,0.0047192165518132375
2023-07-01 04:00:00,26107,0.0030900013054538738
2023-07-01 05:00:00,26107,0.0020232400787029
2023-07-01 06:00:00,26107,0.0013247568565245137
2023-07-01 07:00:00,26107,0.0008674110143339142
2023-07-01 08:00:00,26107,0.0005679546885016384
2023-07-01 09:00:00,26107,0.0003718796774084047
2023-07-01 10:00:00,26107,0.00024349564722182975
2023-07-01 11:00:00,26107,0.00015943363893710256
2023-07-01 12:00:00,26107,0.00010439235984193611
2023-07-01 13:00:00,26107,6.835298288379094e-05
2023-07-01 14:00:00,26107,4.475548092011755e-05
2023-07-01 15:00:00,26107,2.9304545140282463e-05
2023-07-01 16:00:00,26107,1.9187736300088382e-05
2023-07-01 17:00:00,26107,1.2563553624848403e-05
2023-07-01 18:00:00,26107,8.226237697654537e-06
2023-07-01 19:00:00,26107,5.386293454781124e-06
2023-07-01 20:00:00,26107,3.5267832327881697e-06
2023-07-01 21:00:00,26107,2.309231770510953e-06
2023-07-01 22:00:00,26107,1.512015629529177e-06
2023-07-01 23:00:00,26107,9.900224365242726e-07
2023-07-02 00:00:00,26107,6.48236966390792e-07
2023-06-30 01:00:00,26109,0.005094821981348083
2023-06-30 02:00:00,26109,0.004247125065376917
2023-06-30 03:00:00,26109,0.003540471362294788
2023-06-30 04:00:00,26109,0.0029513935366339587
2023-06-30 05:00:00,26109,0.0024603288423264563
2023-06-30 06:00:00,26109,0.0020509694614589042
2023-06-30 07:00:00,26109,0.0017097209362710378
2023-06-30 08:00:00,26109,0.0014252507094104706
2023-06-30 09:00:00,26109,0.0011881117798706224
2023-06-30 10:00:00,26109,0.0009904289765631658
2023-06-30 11:00:00,26109,0.0008256374309518074
2023-06-30 12:00:00,26109,0.0006882645636582158
2023-06-30 13:00:00,26109,0.0005737483450108799
2023-06-30 14:00:00,26109,0.00047828579413278384
2023-06-30 15:00:00,26109,0.0003987066853585256
2023-06-30 16:00:00,26109,0.00033236826788430435
2023-06-30 17:00:00,26109,0.00027706750238480925
2023-06-30 18:00:00,26109,0.00023096790005379896
2023-06-30 19:00:00,26109,0.00019253853445854886
2023-06-30 20:00:00,26109,0.00016050320084657176
2023-06-30 21:00:00,26109,0.00013379803453080212
2023-06-30 22:00:00,26109,0.0001115361808978409
2023-06-30 23:00:00,26109,9.297834376193289e-05
2023-07-01 00:00:00,26109,7.750823400193644e-05
2023-07-01 01:00:00,26109,6.461210315254649e-05
2023-07-01 02:00:00,26109,5.38616822786984e-05
2023-07-01 03:00:00,26109,4.489995954847843e-05
2023-07-01 04:00:00,26109,3.742932419049792e-05
2023-07-01 05:00:00,26109,3.120168310719266e-05
2023-07-01 06:00:00,26109,2.6010221925642536e-05
2023-07-01 07:00:00,26109,2.1682536877801334e-05
2023-07-01 08:00:00,26109,1.8074909426041008e-05
2023-07-01 09:00:00,26109,1.5067533499461737e-05
2023-07-01 10:00:00,26109,1.2560536841767661e-05
2023-07-01 11:00:00,26109,1.0470664343240963e-05
2023-07-01 12:00:00,26109,8.728513213244846e-06
2023-07-01 13:00:00,26109,7.276228175814857e-06
2023-07-01 14:00:00,26109,6.065580147852022e-06
2023-07-01 15:00:00,26109,5.05636459454439e-06
2023-07-01 16:00:00,26109,4.215066372837547e-06
2023-07-01 17:00:00,26109,3.5137467236036555e-06
2023-07-01 18:00:00,26109,2.929115450517549e-06
2023-07-01 19:00:00,26109,2.4417574735328026e-06
2023-07-01 20:00:00,26109,2.0354880714926516e-06
2023-07-01 21:00:00,26109,1.696815402061352e-06
2023-07-01 22:00:00,26109,1.4144924497451285e-06
2023-07-01 23:00:00,26109,1.1791435225984777e-06
2023-07-02 00:00:00,26109,9.82952893906555e-07
2023-06-30 01:00:00,26111,0.0
2023-06-30 02:00:00,26111,0.0
2023-06-30 03:00:00,26111,0.0
2023-06-30 04:00:00,26111,0.0
2023-06-30 05:00:00,26111,0.0
2023-06-30 06:00:00,26111,0.0
2023-06-30 07:00:00,26111,0.0
2023-06-30 08:00:00,26111,0.0
2023-06-30 09:00:00,26111,0.0
2023-06-30 10:00:00,26111,0.0
2023-06-30 11:00:00,26111,0.0
2023-06-30 12:00:00,26111,0.0
2023-06-30 13:00:00,26111,0.0
2023-06-30 14:00:00,26111,0.0
2023-06-30 15:00:00,26111,0.0
2023-06-30 16:00:00,26111,0.0
2023-06-30 17:00:00,26111,0.0
2023-06-30 18:00:00,26111,0.0
2023-06-30 19:00:00,26111,0.0
2023-06-30 20:00:00,26111,0.0
2023-06-30 21:00:00,26111,0.0
2023-06-30 22:00:00,26111,0.0
2023-06-30 23:00:00,26111,0.0
2023-07-01 00:00:00,26111,0.0
2023-07-01 01:00:00,26111,0.0
2023-07-01 02:00:00,26111,0.0
2023-07-01 03:00:00,26111,0.0
2023-07-01 04:00:00,26111,0.0
2023-07-01 05:00:00,26111,0.0
2023-07-01 06:00:00,26111,0.0
2023-07-01 07:00:00,26111,0.0
2023-07-01 08:00:00,26111,0.0
2023-07-01 09:00:00,26111,0.0
2023-07-01 10:00:00,26111,0.0
2023-07-01 11:00:00,26111,0.0
2023-07-01 12:00:00,26111,0.0
2023-07-01 13:00:00,26111,0.0
2023-07-01 14:00:00,26111,0.0
2023-07-01 15:00:00,26111,0.0
2023-07-01 16:00:00,26111,0.0
2023-07-01 17:00:00,26111,0.0
2023-07-01 18:00:00,26111,0.0
2023-07-01 19:00:00,26111,0.0
2023-07-01 20:00:00,26111,0.0
2023-07-01 21:00:00,26111,0.0
2023-07-01 22:00:00,26111,0.0
2023-07-01 23:00:00,26111,0.0
2023-07-02 00:00:00,26111,0.0
2023-06-30 01:00:00,26113,0.0
2023-06-30 02:00:00,26113,0.0
2023-06-30 03:00:00,26113,0.0
2023-06-30 04:00:00,26113,0.0
2023-06-30 05:00:00,26113,0.0
2023-06-30 06:00:00,26113,0.0
2023-06-30 07:00:00,26113,0.0
2023-06-30 08:00:00,26113,0.0
2023-06-30 09:00:00,26113,0.0
2023-06-30 10:00:00,26113,0.0
2023-06-30 11:00:00,26113,0.0
2023-06-30 12:00:00,26113,0.0
2023-06-30 13:00:00,26113,0.0
2023-06-30 14:00:00,26113,0.0
2023-06-30 15:00:00,26113,0.0
2023-06-30 16:00:00,26113,0.0
2023-06-30 17:00:00,26113,0.0
2023-06-30 18:00:00,26113,0.0
2023-06-30 19:00:00,26113,0.0
2023-06-30 20:00:00,26113,0.0
2023-06-30 21:00:00,26113,0.0
2023-06-30 22:00:00,26113,0.0
2023-06-30 23:00:00,26113,0.0
2023-07-01 00:00:00,26113,0.0
2023-07-01 01:00:00,26113,0.0
2023-07-01 02:00:00,26113,0.0
2023-07-01 03:00:00,26113,0.0
2023-07-01 04:00:00,26113,0.0
2023-07-01 05:00:00,26113,0.0
2023-07-01 06:00:00,26113,0.0
2023-07-01 07:00:00,26113,0.0
2023-07-01 08:00:00,26113,0.0
2023-07-01 09:00:00,26113,0.0
2023-07-01 10:00:00,26113,0.0
2023-07-01 11:00:00,26113,0.0
2023-07-01 12:00:00,26113,0.0
2023-07-01 13:00:00,26113,0.0
2023-07-01 14:00:00,26113,0.0
2023-07-01 15:00:00,26113,0.0
2023-07-01 16:00:00,26113,0.0
2023-07-01 17:00:00,26113,0.0
2023-07-01 18:00:00,26113,0.0
2023-07-01 19:00:00,26113,0.0
2023-07-01 20:00:00,26113,0.0
2023-07-01 21:00:00,26113,0.0
2023-07-01 22:00:00,26113,0.0
2023-07-01 23:00:00,26113,0.0
2023-07-02 00:00:00,26113,0.0
2023-06-30 01:00:00,26115,1.0304576623214807
2023-06-30 02:00:00,26115,0.9252105225787897
2023-06-30 03:00:00,26115,0.8307129369701934
2023-06-30 04:00:00,26115,0.7458669857387813
2023-06-30 05:00:00,26115,0.6696868865965626
2023-06-30 06:00:00,26115,0.6012875414175589
2023-06-30 07:00:00,26115,0.5398742527293626
2023-06-30 08:00:00,26115,0.48473349052426634
2023-06-30 09:00:00,26115,0.43522460211420205
2023-06-30 10:00:00,26115,0.39077236871047777
2023-06-30 11:00:00,26115,0.3508603222469685
2023-06-30 12:00:00,26115,0.3150247447983029
2023-06-30 13:00:00,26115,0.2828492808753137
2023-06-30 14:00:00,26115,0.25396010000073205
2023-06-30 15:00:00,26115,0.22802155336153387
2023-06-30 16:00:00,26115,0.20473227407477382
2023-06-30 17:00:00,26115,0.18382167575786373
2023-06-30 18:00:00,26115,0.16504680872195074
2023-06-30 19:00:00,26115,0.14818953726209227
2023-06-30 20:00:00,26115,0.1330540052485874
2023-06-30 21:00:00,26115,0.11946436057344885
2023-06-30 22:00:00,26115,0.10726271201350791
2023-06-30 23:00:00,26115,0.09630729477197573
2023-07-01 00:00:00,26115,0.08647082338481414
2023-07-01 01:00:00,26115,0.07763901285516636
2023-07-01 02:00:00,26115,0.06970925083365498
2023-07-01 03:00:00,26115,0.06258940541728007
2023-07-01 04:00:00,26115,0.05619675471533468
2023-07-01 05:00:00,26115,0.05045702574550404
2023-07-01 06:00:00,26115,0.04530353149356759
2023-07-01 07:00:00,26115,0.04067639611063579
2023-07-01 08:00:00,26115,0.036521859245879536
2023-07-01 09:00:00,26115,0.03279165143214523
2023-07-01 10:00:00,26115,0.02944243326737613
2023-07-01 11:00:00,26115,0.02643529187597207
2023-07-01 12:00:00,26115,0.02373528879972607
2023-07-01 13:00:00,26115,0.0213110540655109
2023-07-01 14:00:00,26115,0.019134421713392854
2023-07-01 15:00:00,26115,0.01718010255055784
2023-07-01 16:00:00,26115,0.015425390328942842
2023-07-01 17:00:00,26115,0.013849897932798854
2023-07-01 18:00:00,26115,0.012435320511081814
2023-07-01 19:00:00,26115,0.01116522280262626
2023-07-01 20:00:00,26115,0.010024848183140265
2023-07-01 21:00:00,26115,0.009000947215435042
2023-07-01 22:00:00,26115,0.008081623710900866
2023-07-01 23:00:00,26115,0.00725619651369529
2023-07-02 00:00:00,26115,0.006515075401783891
2023-06-30 01:00:00,26117,1696.9820483398976
2023-06-30 02:00:00,26117,1286.1435167879736
2023-06-30 03:00:00,26117,974.7687946339519
2023-06-30 04:00:00,26117,738.7777418223909
2023-06-30 05:00:00,26117,559.9200085361257
2023-06-30 06:00:00,26117,424.36364580467546
2023-06-30 07:00:00,26117,321.625412800402
2023-06-30 08:00:00,26117,243.76005621989898
2023-06-30 09:00:00,26117,184.74586473427465
2023-06-30 10:00:00,26117,140.0189804092631
2023-06-30 11:00:00,26117,106.12045310485567
2023-06-30 12:00:00,26117,80.4287428337455
2023-06-30 13:00:00,26117,60.956983169164225
2023-06-30 14:00:00,26117,46.19932708343604
2023-06-30 15:00:00,26117,35.0144923845576
2023-06-30 16:00:00,26117,26.537500746148492
2023-06-30 17:00:00,26117,20.11278467547973
2023-06-30 18:00:00,26117,15.243489252126453
2023-06-30 19:00:00,26117,11.553047891124622
2023-06-30 20:00:00,26117,8.756060595247229
2023-06-30 21:00:00,26117,6.63622256829215
2023-06-30 22:00:00,26117,5.029596300397302
2023-06-30 23:00:00,26117,3.8119334733947055
2023-07-01 00:00:00,26117,2.8890662267345775
2023-07-01 01:00:00,26117,2.189624693272844
2023-07-01 02:00:00,26117,1.6595176161154401
2023-07-01 03:00:00,26117,1.2577492054499333
2023-07-01 04:00:00,26117,0.9532487323110739
2023-07-01 05:00:00,26117,0.7224676761593398
2023-07-01 06:00:00,26117,0.5475586018663023
2023-07-01 07:00:00,26117,0.4149949296993248
2023-07-01 08:00:00,26117,0.31452485832411187
2023-07-01 09:00:00,26117,0.23837854254141652
2023-07-01 10:00:00,26117,0.18066721290949136
2023-07-01 11:00:00,26117,0.13692776821476038
2023-07-01 12:00:00,26117,0.10377762188465217
2023-07-01 13:00:00,26117,0.07865310991662601
2023-07-01 14:00:00,26117,0.05961123012081428
2023-07-01 15:00:00,26117,0.04517938019594472
2023-07-01 16:00:00,26117,0.034241474144265475
2023-07-01 17:00:00,26117,0.02595162984722934
2023-07-01 18:00:00,26117,0.019668752837278054
2023-07-01 19:00:00,26117,0.014906957306777232
2023-07-01 20:00:00,26117,0.011297990166662324
2023-07-01 21:00:00,26117,0.008562752222277231
2023-07-01 22:00:00,26117,0.006489714058741673
2023-07-01 23:00:00,26117,0.004918557430011518
2023-07-02 00:00:00,26117,0.0037277770597202975
2023-06-30 01:00:00,26119,1.254100151553947e-14
2023-06-30 02:00:00,26119,2.081938392353319e-15
2023-06-30 03:00:00,26119,3.4562370989142405e-16
2023-06-30 04:00:00,26119,5.73771775754058e-17
2023-06-30 05:00:00,26119,9.525216043638496e-18
2023-06-30 06:00:00,26119,1.5812862275902308e-18
2023-06-30 07:00:00,26119,2.6251017531896325e-19
2023-06-30 08:00:00,26119,4.3579455093977043e-20
2023-06-30 09:00:00,26119,7.234648729255445e-21
2023-06-30 10:00:00,26119,1.201027918381457e-21
2023-06-30 11:00:00,26119,1.993832893224862e-22
2023-06-30 12:00:00,26119,3.3099726869486573e-23
2023-06-30 13:00:00,26119,5.4949034222350544e-24
2023-06-30 14:00:00,26119,9.122118662412658e-25
2023-06-30 15:00:00,26119,1.5143678149904651e-25
2023-06-30 16:00:00,26119,2.5140101372814758e-26
2023-06-30 17:00:00,26119,4.173521721599596e-27
2023-06-30 18:00:00,26119,6.928485809328881e-28
2023-06-30 19:00:00,26119,1.1502016477267331e-28
2023-06-30 20:00:00,26119,1.9094559285262348e-29
2023-06-30 21:00:00,26119,3.169898035001088e-30
2023-06-30 22:00:00,26119,5.262364740755892e-31
2023-06-30 23:00:00,26119,8.736079949253422e-32
2023-07-01 00:00:00,26119,1.4502813210318278e-32
2023-07-01 01:00:00,26119,2.4076198047083704e-33
2023-07-01 02:00:00,26119,3.996902559497806e-34
2023-07-01 03:00:00,26119,6.635279390408219e-35
2023-07-01 04:00:00,26119,1.1015262927577567e-35
2023-07-01 05:00:00,26119,1.8286497105014867e-36
2023-07-01 06:00:00,26119,3.0357511987710324e-37
2023-07-01 07:00:00,26119,5.039666857963975e-38
2023-07-01 08:00:00,26119,8.366377998810474e-39
2023-07-01 09:00:00,26119,1.3889069018196658e-39
2023-07-01 10:00:00,26119,2.3057318019776007e-40
2023-07-01 11:00:00,26119,3.827757739331293e-41
2023-07-01 12:00:00,26119,6.354481166649123e-42
2023-07-01 13:00:00,26119,1.054910828927033e-42
2023-07-01 14:00:00,26119,1.7512631288107927e-43
2023-07-01 15:00:00,26119,2.907281319172336e-44
2023-07-01 16:00:00,26119,4.826393321344018e-45
2023-07-01 17:00:00,26119,8.012321456028084e-46
2023-07-01 18:00:00,26119,1.3301297851301274e-46
2023-07-01 19:00:00,26119,2.2081555951043677e-47
2023-07-01 20:00:00,26119,3.665770954609295e-48
2023-07-01 21:00:00,26119,6.0855660359486614e-49
2023-07-01 22:00:00,26119,1.0102680837526324e-49
2023-07-01 23:00:00,26119,1.6771514679490465e-50
2023-07-02 00:00:00,26119,2.784248153218284e-51
2023-06-30 01:00:00,26121,0.601894452096805
2023-06-30 02:00:00,26121,0.46599997725961567
2023-06-30 03:00:00,26121,0.3607874736998511
2023-06-30 04:00:00,26121,0.279329629894386
2023-06-30 05:00:00,26121,0.21626316827686154
2023-06-30 06:00:00,26121,0.16743572091091694
2023-06-30 07:00:00,26121,0.12963243283788498
2023-06-30 08:00:00,26121,0.10036429235079124
2023-06-30 09:00:00,26121,0.07770425161789657
2023-06-30 10:00:00,26121,0.060160347650274455
2023-06-30 11:00:00,26121,0.04657746975286879
2023-06-30 12:00:00,26121,0.03606130571570109
2023-06-30 13:00:00,26121,0.027919459275504356
2023-06-30 14:00:00,26121,0.021615861954137554
2023-06-30 15:00:00,26121,0.016735477697101306
2023-06-30 16:00:00,26121,0.012956976425201728
2023-06-30 17:00:00,26121,0.010031577294761763
2023-06-30 18:00:00,26121,0.007766668682444021
2023-06-30 19:00:00,26121,0.006013126415758658
2023-06-30 20:00:00,26121,0.004655495267053987
2023-06-30 21:00:00,26121,0.003604387249328697
2023-06-30 22:00:00,26121,0.0027905962089710004
2023-06-30 23:00:00,26121,0.0021605412134819025
2023-07-01 00:00:00,26121,0.001672738721620746
2023-07-01 01:00:00,26121,0.0012950712596220722
2023-07-01 02:00:00,26121,0.0010026727700032092
