timestamp,location,pred,lower,upper
2023-06-30 15:00:00,26017,8.18341116071319e-06,0.0,135.34449200281531
2023-06-30 16:00:00,26017,4.736044192024013e-06,0.0,135.34449501674496
2023-06-30 17:00:00,26017,2.740924798754653e-06,0.0,135.3444951857509
2023-06-30 18:00:00,26017,1.58627505315097e-06,0.0,135.3444947559462
2023-06-30 19:00:00,26017,9.180363304357664e-07,0.0,135.34449433048468
2023-06-30 20:00:00,26017,5.313017451329464e-07,0.0,135.34449402506507
2023-06-30 21:00:00,26017,3.074840668313454e-07,0.0,135.3444938284828
2023-06-30 22:00:00,26017,1.7795245775352228e-07,0.0,135.3444937080733
2023-06-30 23:00:00,26017,1.0298770127132629e-07,0.0,135.3444936361639
2023-07-01 00:00:00,26017,5.960281047560865e-08,0.0,135.3444935938023
2023-07-01 01:00:00,26017,3.44943616833635e-08,0.0,135.34449356903662
2023-07-01 02:00:00,26017,1.996316916011242e-08,0.0,135.34449355462024
2023-07-01 03:00:00,26017,1.1553427965228073e-08,0.0,135.34449354624897
2023-07-01 04:00:00,26017,6.68639817040765e-09,0.0,135.3444935413948
2023-07-01 05:00:00,26017,3.869667134965185e-09,0.0,135.34449353858238
2023-07-01 06:00:00,26017,2.2395201951481636e-09,0.0,135.34449353695368
2023-07-01 07:00:00,26017,1.296093573309786e-09,0.0,135.34449353601073
2023-07-01 08:00:00,26017,7.50097522859709e-10,0.0,135.34449353546492
2023-07-01 09:00:00,26017,4.3410931539723846e-10,0.0,135.34449353514898
2023-07-01 10:00:00,26017,2.5123519538659387e-10,0.0,135.34449353496612
2023-07-01 11:00:00,26017,1.453991452433631e-10,0.0,135.3444935348603
2023-07-01 12:00:00,26017,8.414788941083491e-11,0.0,135.34449353479906
2023-07-01 13:00:00,26017,4.869951113155746e-11,0.0,135.3444935347636
2023-07-01 14:00:00,26017,2.8184217109399245e-11,0.0,135.3444935347431
2023-07-01 15:00:00,26017,1.6311253965648362e-11,0.0,135.3444935347312
2023-07-01 16:00:00,26017,9.439928911246969e-12,0.0,135.34449353472434
2023-07-01 17:00:00,26017,5.4632377153263355e-12,0.0,135.34449353472036
2023-07-01 18:00:00,26017,3.161778718333746e-12,0.0,135.34449353471805
2023-07-01 19:00:00,26017,1.829838858313535e-12,0.0,135.34449353471672
2023-07-01 20:00:00,26017,1.0589957570334768e-12,0.0,135.34449353471595
2023-07-01 21:00:00,26017,6.128802043522605e-13,0.0,135.34449353471553
2023-07-01 22:00:00,26017,3.546965532129082e-13,0.0,135.34449353471524
2023-07-01 23:00:00,26017,2.0527607837176412e-13,0.0,135.3444935347151
2023-07-02 00:00:00,26017,1.1880089606170195e-13,0.0,135.344493534715
2023-06-30 01:00:00,26019,8.442046316680141,0.0,123.81426831443778
2023-06-30 02:00:00,26019,4.721884025200875,0.0,152.90915532401857
2023-06-30 03:00:00,26019,2.6410881806456685,0.0,159.69271208668778
2023-06-30 04:00:00,26019,1.4772380559790446,0.0,161.2010716881519
2023-06-30 05:00:00,26019,0.82626255723853,0.0,161.37696161383388
2023-06-30 06:00:00,26019,0.46215287423115214,0.0,161.2706630590513
2023-06-30 07:00:00,26019,0.2584956528514896,0.0,161.14757702638946
2023-06-30 08:00:00,26019,0.14458419771656963,0.0,161.0588639254332
2023-06-30 09:00:00,26019,0.08087018098271138,0.0,161.00303238556148
2023-06-30 10:00:00,26019,0.0452330633323907,0.0,160.96986121589546
2023-06-30 11:00:00,26019,0.02530017855245648,0.0,160.950699793427
2023-06-30 12:00:00,26019,0.014151131664076656,0.0,160.93979209721408
2023-06-30 13:00:00,26019,0.007915142850032952,0.0,160.93363161471274
2023-06-30 14:00:00,26019,0.004427171467527686,0.0,160.93016726541913
2023-06-30 15:00:00,26019,0.002476246806184888,0.0,160.92822373091076
2023-06-30 16:00:00,26019,0.0013850374421041129,0.0,160.9271348335507
2023-06-30 17:00:00,26019,0.000774692050581921,0.0,160.926525211468
2023-06-30 18:00:00,26019,0.00043330797781400974,0.0,160.92618405368185
2023-06-30 19:00:00,26019,0.00024236185655478315,0.0,160.92599317835422
2023-06-30 20:00:00,26019,0.00013556009240590106,0.0,160.92588639873782
2023-06-30 21:00:00,26019,7.582273429623866e-05,0.0,160.9258266683086
2023-06-30 22:00:00,26019,4.2409878409818374e-05,0.0,160.9257932576204
2023-06-30 23:00:00,26019,2.3721088449652518e-05,0.0,160.9257745695086
2023-07-01 00:00:00,26019,1.3267900270753167e-05,0.0,160.92576411653258
2023-07-01 01:00:00,26019,7.421125635456693e-06,0.0,160.92575826982437
2023-07-01 02:00:00,26019,4.150853154860669e-06,0.0,160.92575499957263
2023-07-01 03:00:00,26019,2.321693872274198e-06,0.0,160.92575317041982
2023-07-01 04:00:00,26019,1.2985914546852944e-06,0.0,160.92575214731946
2023-07-01 05:00:00,26019,7.26340275227512e-07,0.0,160.92575157506892
2023-07-01 06:00:00,26019,4.0626341218719267e-07,0.0,160.92575125499224
2023-07-01 07:00:00,26019,2.2723503805469428e-07,0.0,160.92575107596392
2023-07-01 08:00:00,26019,1.2709921930140812e-07,0.0,160.92575097582812
2023-07-01 09:00:00,26019,7.109031989661382e-08,0.0,160.92575091981925
2023-07-01 10:00:00,26019,3.976290028200745e-08,0.0,160.92575088849185
2023-07-01 11:00:00,26019,2.2240555973531052e-08,0.0,160.9257508709695
2023-07-01 12:00:00,26019,1.2439795047736783e-08,0.0,160.92575086116872
2023-07-01 13:00:00,26019,6.9579421042291395e-09,0.0,160.92575085568689
2023-07-01 14:00:00,26019,3.891781025332292e-09,0.0,160.92575085262072
2023-07-01 15:00:00,26019,2.1767872342499842e-09,0.0,160.92575085090573
2023-07-01 16:00:00,26019,1.2175409233845876e-09,0.0,160.92575084994647
2023-07-01 17:00:00,26019,6.810063366744062e-10,0.0,160.92575084940995
2023-07-01 18:00:00,26019,3.809068111661349e-10,0.0,160.92575084910985
2023-07-01 19:00:00,26019,2.1305234764962562e-10,0.0,160.925750848942
2023-07-01 20:00:00,26019,1.1916642472223798e-10,0.0,160.9257508488481
2023-07-01 21:00:00,26019,6.66532752994321e-11,0.0,160.9257508487956
2023-07-01 22:00:00,26019,3.7281131144927504e-11,0.0,160.92575084876623
2023-07-01 23:00:00,26019,2.0852429729842933e-11,0.0,160.9257508487498
2023-07-02 00:00:00,26019,1.1663375339865454e-11,0.0,160.9257508487406
2023-06-30 01:00:00,26021,2.71772723575326,0.0,314.20375033658695
2023-06-30 02:00:00,26021,1.9582486027586383,0.0,363.22731907059904
2023-06-30 03:00:00,26021,1.4110090003728069,0.0,385.99370761852305
2023-06-30 04:00:00,26021,1.0166974695288264,0.0,397.1628107566713
2023-06-30 05:00:00,26021,0.7325777116043973,0.0,402.7511194205962
2023-06-30 06:00:00,26021,0.5278562400556062,0.0,405.56171101675767
2023-06-30 07:00:00,26021,0.3803449187055082,0.0,406.9708926592486
2023-06-30 08:00:00,26021,0.2740561656898485,0.0,407.6704730474594
2023-06-30 09:00:00,26021,0.19747018629365476,0.0,408.0116559364152
2023-06-30 10:00:00,26021,0.14228643379248423,0.0,408.17320371517644
2023-06-30 11:00:00,26021,0.10252397904398766,0.0,408.245920094328
2023-06-30 12:00:00,26021,0.07387328502689085,0.0,408.27565474029984
2023-06-30 13:00:00,26021,0.053229130312264124,0.0,408.285320209512
2023-06-30 14:00:00,26021,0.038354058747605745,0.0,408.2861806171216
2023-06-30 15:00:00,26021,0.02763587933496375,0.0,408.28363185677745
2023-06-30 16:00:00,26021,0.01991293363872091,0.0,408.2801503038423
2023-06-30 17:00:00,26021,0.014348192843584904,0.0,408.2767876221996
2023-06-30 18:00:00,26021,0.010338538841729649,0.0,408.27392124428246
2023-06-30 19:00:00,26021,0.007449397045826662,0.0,408.2716256754518
2023-06-30 20:00:00,26021,0.005367636297150756,0.0,408.2698520898063
2023-06-30 21:00:00,26021,0.0038676310634605266,0.0,408.2685120850279
2023-06-30 22:00:00,26021,0.002786807677521873,0.0,408.2675143317942
2023-06-30 23:00:00,26021,0.0020080242670680263,0.0,408.26677867733093
2023-07-01 00:00:00,26021,0.0014468746765903932,0.0,408.2662399197329
2023-07-01 01:00:00,26021,0.0010425403537653733,0.0,408.2658472110438
2023-07-01 02:00:00,26021,0.0007511987090620192,0.0,408.2655619052784
2023-07-01 03:00:00,26021,0.0005412735329221043,0.0,408.2653551138531
2023-07-01 04:00:00,26021,0.0003900127009107894,0.0,408.2652054800242
2023-07-01 05:00:00,26021,0.00028102225144937816,0.0,408.2650973342937
2023-07-01 06:00:00,26021,0.0002024895743786091,0.0,408.26501924018396
2023-07-01 07:00:00,26021,0.00014590313585689907,0.0,408.26496288144386
2023-07-01 08:00:00,26021,0.00010512998073211206,0.0,408.2649222265069
2023-07-01 09:00:00,26021,7.575103018741348e-05,0.0,408.26489290893363
2023-07-01 10:00:00,26021,5.4582132846350694e-05,0.0,408.2648717719027
2023-07-01 11:00:00,26021,3.932895986610212e-05,0.0,408.2648565352743
2023-07-01 12:00:00,26021,2.833834083588558e-05,0.0,408.2648455532449
2023-07-01 13:00:00,26021,2.0419089751289966e-05,0.0,408.26483763845357
2023-07-01 14:00:00,26021,1.4712901813336012e-05,0.0,408.264831934581
2023-07-01 15:00:00,26021,1.0601328580535318e-05,0.0,408.26482782420993
2023-07-01 16:00:00,26021,7.638749248676731e-06,0.0,408.2648248622547
2023-07-01 17:00:00,26021,5.504073347117489e-06,0.0,408.2648227279028
2023-07-01 18:00:00,26021,3.965940289988852e-06,0.0,408.264821189938
2023-07-01 19:00:00,26021,2.8576440377550654e-06,0.0,408.26482008172917
2023-07-01 20:00:00,26021,2.0590651521231117e-06,0.0,408.26481928319555
2023-07-01 21:00:00,26021,1.483652003073999e-06,0.0,408.26481870780594
2023-07-01 22:00:00,26021,1.069040124328168e-06,0.0,408.2648182932063
2023-07-01 23:00:00,26021,7.70293023603719e-07,0.0,408.2648179944656
2023-07-02 00:00:00,26021,5.550318727142705e-07,0.0,408.26481777920776
2023-06-30 01:00:00,26023,0.0,0.0,248.15361900966903
2023-06-30 02:00:00,26023,0.0,0.0,331.42390870158334
2023-06-30 03:00:00,26023,0.0,0.0,370.5846500180649
2023-06-30 04:00:00,26023,0.0,0.0,391.142293454363
2023-06-30 05:00:00,26023,0.0,0.0,402.3832808974116
2023-06-30 06:00:00,26023,0.0,0.0,408.64866729279345
2023-06-30 07:00:00,26023,0.0,0.0,412.17560347404117
2023-06-30 08:00:00,26023,0.0,0.0,414.1718076709689
2023-06-30 09:00:00,26023,0.0,0.0,415.30515139853674
2023-06-30 10:00:00,26023,0.0,0.0,415.9498180762536
2023-06-30 11:00:00,26023,0.0,0.0,416.3169739156896
2023-06-30 12:00:00,26023,0.0,0.0,416.52627862943575
2023-06-30 13:00:00,26023,0.0,0.0,416.64570017168825
2023-06-30 14:00:00,26023,0.0,0.0,416.7139001870496
2023-06-30 15:00:00,26023,0.0,0.0,416.75289042264427
2023-06-30 16:00:00,26023,0.0,0.0,416.7752114108889
2023-06-30 17:00:00,26023,0.0,0.0,416.78801175914964
2023-06-30 18:00:00,26023,0.0,0.0,416.79536876311784
2023-06-30 19:00:00,26023,0.0,0.0,416.7996094583615
2023-06-30 20:00:00,26023,0.0,0.0,416.80206300802365
2023-06-30 21:00:00,26023,0.0,0.0,416.8034893761228
2023-06-30 22:00:00,26023,0.0,0.0,416.80432365087614
2023-06-30 23:00:00,26023,0.0,0.0,416.8048153512814
2023-07-01 00:00:00,26023,0.0,0.0,416.80510789299734
2023-07-01 01:00:00,26023,0.0,0.0,416.8052839454775
2023-07-01 02:00:00,26023,0.0,0.0,416.8053913404232
2023-07-01 03:00:00,26023,0.0,0.0,416.8054578856883
2023-07-01 04:00:00,26023,0.0,0.0,416.8054998466005
2023-07-01 05:00:00,26023,0.0,0.0,416.8055268100126
2023-07-01 06:00:00,26023,0.0,0.0,416.80554448005756
2023-07-01 07:00:00,26023,0.0,0.0,416.8055562897489
2023-07-01 08:00:00,26023,0.0,0.0,416.80556433345953
2023-07-01 09:00:00,26023,0.0,0.0,416.8055699090531
2023-07-01 10:00:00,26023,0.0,0.0,416.8055738349997
2023-07-01 11:00:00,26023,0.0,0.0,416.8055766372941
2023-07-01 12:00:00,26023,0.0,0.0,416.8055786606781
2023-07-01 13:00:00,26023,0.0,0.0,416.80558013558414
2023-07-01 14:00:00,26023,0.0,0.0,416.8055812189788
2023-07-01 15:00:00,26023,0.0,0.0,416.80558201967585
2023-07-01 16:00:00,26023,0.0,0.0,416.80558261430104
2023-07-01 17:00:00,26023,0.0,0.0,416.8055830575527
2023-07-01 18:00:00,26023,0.0,0.0,416.8055833889281
2023-07-01 19:00:00,26023,0.0,0.0,416.8055836372193
2023-07-01 20:00:00,26023,0.0,0.0,416.8055838235764
2023-07-01 21:00:00,26023,0.0,0.0,416.80558396363114
2023-07-01 22:00:00,26023,0.0,0.0,416.8055840689926
2023-07-01 23:00:00,26023,0.0,0.0,416.8055841483145
2023-07-02 00:00:00,26023,0.0,0.0,416.80558420806653
2023-06-30 01:00:00,26025,7.21618570518015e-20,0.0,324.8131611140652
2023-06-30 02:00:00,26025,3.94341203163328e-20,0.0,380.82716608831856
2023-06-30 03:00:00,26025,2.154947099000953e-20,0.0,396.02118567483876
2023-06-30 04:00:00,26025,1.1776088732906915e-20,0.0,400.4467590054309
2023-06-30 05:00:00,26025,6.435251515435733e-21,0.0,401.7589015974549
2023-06-30 06:00:00,26025,3.5166567615269044e-21,0.0,402.14991250899493
2023-06-30 07:00:00,26025,1.9217391501683257e-21,0.0,402.2666051851614
2023-06-30 08:00:00,26025,1.0501682739393002e-21,0.0,402.30144619294924
2023-06-30 09:00:00,26025,5.738829869246561e-22,0.0,402.31185006970765
2023-06-30 10:00:00,26025,3.136084862344651e-22,0.0,402.3149568949056
2023-06-30 11:00:00,26025,1.713768919432785e-22,0.0,402.31588467180194
2023-06-30 12:00:00,26025,9.365192710435791e-23,0.0,402.3161617305168
2023-06-30 13:00:00,26025,5.117774835864596e-23,0.0,402.3162444676623
2023-06-30 14:00:00,26025,2.7966983788195974e-23,0.0,402.31626917519554
2023-06-30 15:00:00,26025,1.5283051859335657e-23,0.0,402.316276553529
2023-06-30 16:00:00,26025,8.351693407628987e-24,0.0,402.3162787568978
2023-06-30 17:00:00,26025,4.563930255358402e-24,0.0,402.31627941488296
2023-06-30 18:00:00,26025,2.4940402334152747e-24,0.0,402.316279611375
2023-06-30 19:00:00,26025,1.3629123009912531e-24,0.0,402.31627967005284
2023-06-30 20:00:00,26025,7.447874798914605e-25,0.0,402.3162796875756
2023-06-30 21:00:00,26025,4.070022625811143e-25,0.0,402.3162796928084
2023-06-30 22:00:00,26025,2.224135692644658e-25,0.0,402.316279694371
2023-06-30 23:00:00,26025,1.2154182013447788e-25,0.0,402.31627969483765
2023-07-01 00:00:00,26025,6.641867261271413e-26,0.0,402.316279694977
2023-07-01 01:00:00,26025,3.6295655822448106e-26,0.0,402.31627969501864
2023-07-01 02:00:00,26025,1.983440167892536e-26,0.0,402.3162796950311
2023-07-01 03:00:00,26025,1.0838858839895802e-26,0.0,402.31627969503484
2023-07-01 04:00:00,26025,5.9230856999338815e-27,0.0,402.3162796950359
2023-07-01 05:00:00,26025,3.2367747128164005e-27,0.0,402.3162796950362
2023-07-01 06:00:00,26025,1.7687926652225616e-27,0.0,402.3162796950363
2023-07-01 07:00:00,26025,9.665879680031343e-28,0.0,402.31627969503637
2023-07-01 08:00:00,26025,5.282090536998405e-28,0.0,402.31627969503637
2023-07-01 09:00:00,26025,2.886491593588472e-28,0.0,402.31627969503637
2023-07-01 10:00:00,26025,1.577374272836973e-28,0.0,402.31627969503637
2023-07-01 11:00:00,26025,8.619840092846986e-29,0.0,402.31627969503637
2023-07-01 12:00:00,26025,4.710463743815077e-29,0.0,402.31627969503637
2023-07-01 13:00:00,26025,2.574116044241823e-29,0.0,402.31627969503637
2023-07-01 14:00:00,26025,1.406671141015218e-29,0.0,402.31627969503637
2023-07-01 15:00:00,26025,7.687002702894332e-30,0.0,402.31627969503637
2023-07-01 16:00:00,26025,4.2006982891295056e-30,0.0,402.31627969503637
2023-07-01 17:00:00,26025,2.2955457150615395e-30,0.0,402.31627969503637
2023-07-01 18:00:00,26025,1.2544414683562952e-30,0.0,402.31627969503637
2023-07-01 19:00:00,26025,6.8551167907789285e-31,0.0,402.31627969503637
2023-07-01 20:00:00,26025,3.746099551124853e-31,0.0,402.31627969503637
2023-07-01 21:00:00,26025,2.0471222118074614e-31,0.0,402.31627969503637
2023-07-01 22:00:00,26025,1.1186860607634186e-31,0.0,402.31627969503637
2023-07-01 23:00:00,26025,6.113257407536151e-32,0.0,402.31627969503637
2023-07-02 00:00:00,26025,3.340697398633189e-32,0.0,402.31627969503637
2023-06-30 01:00:00,26027,0.0,0.0,112.25218418879513
2023-06-30 02:00:00,26027,0.0,0.0,139.35386169737427
2023-06-30 03:00:00,26027,0.0,0.0,147.91494096888803
2023-06-30 04:00:00,26027,0.0,0.0,150.97257969487418
2023-06-30 05:00:00,26027,0.0,0.0,152.15470930995718
2023-06-30 06:00:00,26027,0.0,0.0,152.64886644201442
2023-06-30 07:00:00,26027,0.0,0.0,152.87232579895579
2023-06-30 08:00:00,26027,0.0,0.0,152.98081386942306
2023-06-30 09:00:00,26027,0.0,0.0,153.03654937154806
2023-06-30 10:00:00,26027,0.0,0.0,153.0663637058986
2023-06-30 11:00:00,26027,0.0,0.0,153.0827420936424
2023-06-30 12:00:00,26027,0.0,0.0,153.09188994982853
2023-06-30 13:00:00,26027,0.0,0.0,153.0970505934349
2023-06-30 14:00:00,26027,0.0,0.0,153.09997908881533
2023-06-30 15:00:00,26027,0.0,0.0,153.10164661680778
2023-06-30 16:00:00,26027,0.0,0.0,153.10259801316104
2023-06-30 17:00:00,26027,0.0,0.0,153.10314144429114
2023-06-30 18:00:00,26027,0.0,0.0,153.1034520514572
2023-06-30 19:00:00,26027,0.0,0.0,153.1036296507217
2023-06-30 20:00:00,26027,0.0,0.0,153.10373122039377
2023-06-30 21:00:00,26027,0.0,0.0,153.10378931559822
2023-06-30 22:00:00,26027,0.0,0.0,153.10382254687653
2023-06-30 23:00:00,26027,0.0,0.0,153.1038415564022
2023-07-01 00:00:00,26027,0.0,0.0,153.10385243080725
2023-07-01 01:00:00,26027,0.0,0.0,153.10385865159594
2023-07-01 02:00:00,26027,0.0,0.0,153.1038622102737
2023-07-01 03:00:00,26027,0.0,0.0,153.10386424606733
2023-07-01 04:00:00,26027,0.0,0.0,153.10386541067567
2023-07-01 05:00:00,26027,0.0,0.0,153.1038660769095
2023-07-01 06:00:00,26027,0.0,0.0,153.1038664580401
2023-07-01 07:00:00,26027,0.0,0.0,153.1038666760725
2023-07-01 08:00:00,26027,0.0,0.0,153.10386680080182
2023-07-01 09:00:00,26027,0.0,0.0,153.10386687215546
2023-07-01 10:00:00,26027,0.0,0.0,153.10386691297458
2023-07-01 11:00:00,26027,0.0,0.0,153.1038669363259
2023-07-01 12:00:00,26027,0.0,0.0,153.1038669496844
2023-07-01 13:00:00,26027,0.0,0.0,153.1038669573264
2023-07-01 14:00:00,26027,0.0,0.0,153.10386696169815
2023-07-01 15:00:00,26027,0.0,0.0,153.10386696419906
2023-07-01 16:00:00,26027,0.0,0.0,153.10386696562978
2023-07-01 17:00:00,26027,0.0,0.0,153.10386696644824
2023-07-01 18:00:00,26027,0.0,0.0,153.10386696691643
2023-07-01 19:00:00,26027,0.0,0.0,153.1038669671843
2023-07-01 20:00:00,26027,0.0,0.0,153.10386696733752
2023-07-01 21:00:00,26027,0.0,0.0,153.10386696742518
2023-07-01 22:00:00,26027,0.0,0.0,153.1038669674753
2023-07-01 23:00:00,26027,0.0,0.0,153.10386696750402
2023-07-02 00:00:00,26027,0.0,0.0,153.10386696752042
2023-06-30 01:00:00,26029,4.587756422478091e-17,0.0,100.74967918558029
2023-06-30 02:00:00,26029,3.377441093052177e-17,0.0,111.36225751754615
2023-06-30 03:00:00,26029,2.486424144304484e-17,0.0,116.71141910230668
2023-06-30 04:00:00,26029,1.830470126658335e-17,0.0,119.51050063196008
2023-06-30 05:00:00,26029,1.3475660989954855e-17,0.0,121.00046445802775
2023-06-30 06:00:00,26029,9.920590151760845e-18,0.0,121.80036373504251
2023-06-30 07:00:00,26029,7.30339751293669e-18,0.0,122.23169748619216
2023-06-30 08:00:00,26029,5.376657478638241e-18,0.0,122.4648324348585
2023-06-30 09:00:00,26029,3.958218841489906e-18,0.0,122.59099921318553
2023-06-30 10:00:00,26029,2.9139844707187558e-18,0.0,122.65932353511802
2023-06-30 11:00:00,26029,2.1452339639699837e-18,0.0,122.69633733715496
2023-06-30 12:00:00,26029,1.5792907636996586e-18,0.0,122.7163930247297
2023-06-30 13:00:00,26029,1.1626514208694252e-18,0.0,122.7272612266128
2023-06-30 14:00:00,26029,8.559274565014576e-19,0.0,122.73315105862909
2023-06-30 15:00:00,26029,6.301216320238193e-19,0.0,122.73634304995653
2023-06-30 16:00:00,26029,4.638865924073618e-19,0.0,122.73807297727596
2023-06-30 17:00:00,26029,3.4150671819370156e-19,0.0,122.73901053496611
2023-06-30 18:00:00,26029,2.514123936330897e-19,0.0,122.73951865966453
2023-06-30 19:00:00,26029,1.8508623199754496e-19,0.0,122.73979404688426
2023-06-30 20:00:00,26029,1.3625785419728926e-19,0.0,122.73994329810526
2023-06-30 21:00:00,26029,1.0031109623916277e-19,0.0,122.74002418764196
2023-06-30 22:00:00,26029,7.384760378020658e-20,0.0,122.74006802728303
2023-06-30 23:00:00,26029,5.436555663868097e-20,0.0,122.7400917870257
2023-07-01 00:00:00,26029,4.002315034392251e-20,0.0,122.7401046640801
2023-07-01 01:00:00,26029,2.94644746139233e-20,0.0,122.74011164305053
2023-07-01 02:00:00,26029,2.1691327564531896e-20,0.0,122.74011542543961
2023-07-01 03:00:00,26029,1.596884715159598e-20,0.0,122.74011747537915
2023-07-01 04:00:00,26029,1.1756038379504235e-20,0.0,122.74011858638389
2023-07-01 05:00:00,26029,8.6546284192196e-21,0.0,122.7401191885146
2023-07-01 06:00:00,26029,6.371414472867882e-21,0.0,122.74011951485107
2023-07-01 07:00:00,26029,4.690544806628545e-21,0.0,122.74011969171549
2023-07-01 08:00:00,26029,3.4531124409941104e-21,0.0,122.74011978757063
2023-07-01 09:00:00,26029,2.5421323154823432e-21,0.0,122.74011983952118
2023-07-01 10:00:00,26029,1.8714816907494506e-21,0.0,122.74011986767681
2023-07-01 11:00:00,26029,1.377758229766207e-21,0.0,122.7401198829363
2023-07-01 12:00:00,26029,1.0142860328643425e-21,0.0,122.74011989120648
2023-07-01 13:00:00,26029,7.467029659029944e-22,0.0,122.74011989568865
2023-07-01 14:00:00,26029,5.497121139623353e-22,0.0,122.74011989811785
2023-07-01 15:00:00,26029,4.046902477098193e-22,0.0,122.74011989943442
2023-07-01 16:00:00,26029,2.979272103191385e-22,0.0,122.74011990014795
2023-07-01 17:00:00,26029,2.193297791356451e-22,0.0,122.74011990053467
2023-07-01 18:00:00,26029,1.6146746705062752e-22,0.0,122.74011990074425
